as_of_date,source_reference,position_type,currency,balance,counterparty_reference,product_code,gl_account_code,attributes.balance_ghs,attributes.branch_id
2024-12-30,CASH-BOG,CASH,GHS,39861031.00,CP-BOG,CASH-BOG,GL-1020,39861031.00,ACC-HQ
2024-12-31,CASH-VAULT,CASH,GHS,17297800.28,,CASH-VAULT,GL-1010,17297800.28,ACC-HQ
2024-12-31,CASH-BOG,CASH,GHS,40591296.53,CP-BOG,CASH-BOG,GL-1020,40591296.53,ACC-HQ
2025-01-01,CASH-VAULT,CASH,GHS,17790185.02,,CASH-VAULT,GL-1010,17790185.02,ACC-HQ
2025-01-01,CASH-BOG,CASH,GHS,39469057.57,CP-BOG,CASH-BOG,GL-1020,39469057.57,ACC-HQ
2025-01-02,CASH-VAULT,CASH,GHS,17823441.79,,CASH-VAULT,GL-1010,17823441.79,ACC-HQ
2025-01-02,CASH-BOG,CASH,GHS,38433068.82,CP-BOG,CASH-BOG,GL-1020,38433068.82,ACC-HQ
2025-01-03,CASH-VAULT,CASH,GHS,17411282.15,,CASH-VAULT,GL-1010,17411282.15,ACC-HQ
2025-01-03,CASH-BOG,CASH,GHS,39651123.99,CP-BOG,CASH-BOG,GL-1020,39651123.99,ACC-HQ
2025-01-06,CASH-VAULT,CASH,GHS,17875128.93,,CASH-VAULT,GL-1010,17875128.93,ACC-HQ
2025-01-06,CASH-BOG,CASH,GHS,38471202.37,CP-BOG,CASH-BOG,GL-1020,38471202.37,ACC-HQ
2025-01-07,CASH-VAULT,CASH,GHS,17406449.90,,CASH-VAULT,GL-1010,17406449.90,ACC-HQ
2025-01-07,CASH-BOG,CASH,GHS,39799702.30,CP-BOG,CASH-BOG,GL-1020,39799702.30,ACC-HQ
2025-01-08,CASH-VAULT,CASH,GHS,17191067.25,,CASH-VAULT,GL-1010,17191067.25,ACC-HQ
2025-01-08,CASH-BOG,CASH,GHS,40576705.66,CP-BOG,CASH-BOG,GL-1020,40576705.66,ACC-HQ
2025-01-09,CASH-VAULT,CASH,GHS,17539280.00,,CASH-VAULT,GL-1010,17539280.00,ACC-HQ
2025-01-09,CASH-BOG,CASH,GHS,40163005.09,CP-BOG,CASH-BOG,GL-1020,40163005.09,ACC-HQ
2025-01-10,CASH-VAULT,CASH,GHS,17087353.02,,CASH-VAULT,GL-1010,17087353.02,ACC-HQ
2025-01-10,CASH-BOG,CASH,GHS,40259146.58,CP-BOG,CASH-BOG,GL-1020,40259146.58,ACC-HQ
2025-01-13,CASH-VAULT,CASH,GHS,17576130.73,,CASH-VAULT,GL-1010,17576130.73,ACC-HQ
2025-01-13,CASH-BOG,CASH,GHS,40175475.95,CP-BOG,CASH-BOG,GL-1020,40175475.95,ACC-HQ
2025-01-14,CASH-VAULT,CASH,GHS,17100014.56,,CASH-VAULT,GL-1010,17100014.56,ACC-HQ
2025-01-14,CASH-BOG,CASH,GHS,40367799.30,CP-BOG,CASH-BOG,GL-1020,40367799.30,ACC-HQ
2025-01-15,CASH-VAULT,CASH,GHS,17746853.33,,CASH-VAULT,GL-1010,17746853.33,ACC-HQ
2025-01-15,CASH-BOG,CASH,GHS,39294870.63,CP-BOG,CASH-BOG,GL-1020,39294870.63,ACC-HQ
2025-01-16,CASH-VAULT,CASH,GHS,18098576.76,,CASH-VAULT,GL-1010,18098576.76,ACC-HQ
2025-01-16,CASH-BOG,CASH,GHS,38819921.90,CP-BOG,CASH-BOG,GL-1020,38819921.90,ACC-HQ
2025-01-17,CASH-VAULT,CASH,GHS,17630476.30,,CASH-VAULT,GL-1010,17630476.30,ACC-HQ
2025-01-17,CASH-BOG,CASH,GHS,40155620.02,CP-BOG,CASH-BOG,GL-1020,40155620.02,ACC-HQ
2025-01-20,CASH-VAULT,CASH,GHS,17245460.51,,CASH-VAULT,GL-1010,17245460.51,ACC-HQ
2025-01-20,CASH-BOG,CASH,GHS,40472077.55,CP-BOG,CASH-BOG,GL-1020,40472077.55,ACC-HQ
2025-01-21,CASH-VAULT,CASH,GHS,17696185.23,,CASH-VAULT,GL-1010,17696185.23,ACC-HQ
2025-01-21,CASH-BOG,CASH,GHS,39250557.13,CP-BOG,CASH-BOG,GL-1020,39250557.13,ACC-HQ
2025-01-22,CASH-VAULT,CASH,GHS,18160899.46,,CASH-VAULT,GL-1010,18160899.46,ACC-HQ
2025-01-22,CASH-BOG,CASH,GHS,39176734.61,CP-BOG,CASH-BOG,GL-1020,39176734.61,ACC-HQ
2025-01-23,CASH-VAULT,CASH,GHS,17598067.55,,CASH-VAULT,GL-1010,17598067.55,ACC-HQ
2025-01-23,CASH-BOG,CASH,GHS,40076100.28,CP-BOG,CASH-BOG,GL-1020,40076100.28,ACC-HQ
2025-01-24,CASH-VAULT,CASH,GHS,17256379.02,,CASH-VAULT,GL-1010,17256379.02,ACC-HQ
2025-01-24,CASH-BOG,CASH,GHS,40574491.88,CP-BOG,CASH-BOG,GL-1020,40574491.88,ACC-HQ
2025-01-27,CASH-VAULT,CASH,GHS,17576674.97,,CASH-VAULT,GL-1010,17576674.97,ACC-HQ
2025-01-27,CASH-BOG,CASH,GHS,40185610.66,CP-BOG,CASH-BOG,GL-1020,40185610.66,ACC-HQ
2025-01-28,CASH-VAULT,CASH,GHS,17223918.82,,CASH-VAULT,GL-1010,17223918.82,ACC-HQ
2025-01-28,CASH-BOG,CASH,GHS,40659431.13,CP-BOG,CASH-BOG,GL-1020,40659431.13,ACC-HQ
2025-01-29,CASH-VAULT,CASH,GHS,18146106.50,,CASH-VAULT,GL-1010,18146106.50,ACC-HQ
2025-01-29,CASH-BOG,CASH,GHS,38928735.84,CP-BOG,CASH-BOG,GL-1020,38928735.84,ACC-HQ
2025-01-30,CASH-VAULT,CASH,GHS,17800011.00,,CASH-VAULT,GL-1010,17800011.00,ACC-HQ
2025-01-30,CASH-BOG,CASH,GHS,39419619.28,CP-BOG,CASH-BOG,GL-1020,39419619.28,ACC-HQ
2025-01-31,CASH-VAULT,CASH,GHS,17157120.90,,CASH-VAULT,GL-1010,17157120.90,ACC-HQ
2025-01-31,CASH-BOG,CASH,GHS,40509578.35,CP-BOG,CASH-BOG,GL-1020,40509578.35,ACC-HQ
2025-02-03,CASH-VAULT,CASH,GHS,17801349.97,,CASH-VAULT,GL-1010,17801349.97,ACC-HQ
2025-02-03,CASH-BOG,CASH,GHS,39350920.36,CP-BOG,CASH-BOG,GL-1020,39350920.36,ACC-HQ
2025-02-04,CASH-VAULT,CASH,GHS,17166003.34,,CASH-VAULT,GL-1010,17166003.34,ACC-HQ
2025-02-04,CASH-BOG,CASH,GHS,40456570.14,CP-BOG,CASH-BOG,GL-1020,40456570.14,ACC-HQ
2025-02-05,CASH-VAULT,CASH,GHS,17623458.65,,CASH-VAULT,GL-1010,17623458.65,ACC-HQ
2025-02-05,CASH-BOG,CASH,GHS,40367484.93,CP-BOG,CASH-BOG,GL-1020,40367484.93,ACC-HQ
2025-02-06,CASH-VAULT,CASH,GHS,18102469.38,,CASH-VAULT,GL-1010,18102469.38,ACC-HQ
2025-02-06,CASH-BOG,CASH,GHS,39044992.69,CP-BOG,CASH-BOG,GL-1020,39044992.69,ACC-HQ
2025-02-07,CASH-VAULT,CASH,GHS,17770691.41,,CASH-VAULT,GL-1010,17770691.41,ACC-HQ
2025-02-07,CASH-BOG,CASH,GHS,39418460.13,CP-BOG,CASH-BOG,GL-1020,39418460.13,ACC-HQ
2025-02-10,CASH-VAULT,CASH,GHS,17249212.50,,CASH-VAULT,GL-1010,17249212.50,ACC-HQ
2025-02-10,CASH-BOG,CASH,GHS,40564748.08,CP-BOG,CASH-BOG,GL-1020,40564748.08,ACC-HQ
2025-02-11,CASH-VAULT,CASH,GHS,17592860.14,,CASH-VAULT,GL-1010,17592860.14,ACC-HQ
2025-02-11,CASH-BOG,CASH,GHS,40071177.99,CP-BOG,CASH-BOG,GL-1020,40071177.99,ACC-HQ
2025-02-12,CASH-VAULT,CASH,GHS,18155289.92,,CASH-VAULT,GL-1010,18155289.92,ACC-HQ
2025-02-12,CASH-BOG,CASH,GHS,39175887.26,CP-BOG,CASH-BOG,GL-1020,39175887.26,ACC-HQ
2025-02-13,CASH-VAULT,CASH,GHS,17694791.46,,CASH-VAULT,GL-1010,17694791.46,ACC-HQ
2025-02-13,CASH-BOG,CASH,GHS,39259073.91,CP-BOG,CASH-BOG,GL-1020,39259073.91,ACC-HQ
2025-02-14,CASH-VAULT,CASH,GHS,17250173.21,,CASH-VAULT,GL-1010,17250173.21,ACC-HQ
2025-02-14,CASH-BOG,CASH,GHS,40495061.57,CP-BOG,CASH-BOG,GL-1020,40495061.57,ACC-HQ
2025-02-17,CASH-VAULT,CASH,GHS,17731885.90,,CASH-VAULT,GL-1010,17731885.90,ACC-HQ
2025-02-17,CASH-BOG,CASH,GHS,39182683.09,CP-BOG,CASH-BOG,GL-1020,39182683.09,ACC-HQ
2025-02-18,CASH-VAULT,CASH,GHS,17306903.40,,CASH-VAULT,GL-1010,17306903.40,ACC-HQ
2025-02-18,CASH-BOG,CASH,GHS,40771404.46,CP-BOG,CASH-BOG,GL-1020,40771404.46,ACC-HQ
2025-02-19,CASH-VAULT,CASH,GHS,17491255.82,,CASH-VAULT,GL-1010,17491255.82,ACC-HQ
2025-02-19,CASH-BOG,CASH,GHS,40067080.92,CP-BOG,CASH-BOG,GL-1020,40067080.92,ACC-HQ
2025-02-20,CASH-VAULT,CASH,GHS,18006444.10,,CASH-VAULT,GL-1010,18006444.10,ACC-HQ
2025-02-20,CASH-BOG,CASH,GHS,38688374.18,CP-BOG,CASH-BOG,GL-1020,38688374.18,ACC-HQ
2025-02-21,CASH-VAULT,CASH,GHS,17954378.89,,CASH-VAULT,GL-1010,17954378.89,ACC-HQ
2025-02-21,CASH-BOG,CASH,GHS,39690411.11,CP-BOG,CASH-BOG,GL-1020,39690411.11,ACC-HQ
2025-02-24,CASH-VAULT,CASH,GHS,18032773.27,,CASH-VAULT,GL-1010,18032773.27,ACC-HQ
2025-02-24,CASH-BOG,CASH,GHS,38673310.16,CP-BOG,CASH-BOG,GL-1020,38673310.16,ACC-HQ
2025-02-25,CASH-VAULT,CASH,GHS,17974640.18,,CASH-VAULT,GL-1010,17974640.18,ACC-HQ
2025-02-25,CASH-BOG,CASH,GHS,39812780.30,CP-BOG,CASH-BOG,GL-1020,39812780.30,ACC-HQ
2025-02-26,CASH-VAULT,CASH,GHS,17377225.18,,CASH-VAULT,GL-1010,17377225.18,ACC-HQ
2025-02-26,CASH-BOG,CASH,GHS,40850711.12,CP-BOG,CASH-BOG,GL-1020,40850711.12,ACC-HQ
2025-02-27,CASH-VAULT,CASH,GHS,17581212.89,,CASH-VAULT,GL-1010,17581212.89,ACC-HQ
2025-02-27,CASH-BOG,CASH,GHS,40038355.86,CP-BOG,CASH-BOG,GL-1020,40038355.86,ACC-HQ
2025-02-28,CASH-VAULT,CASH,GHS,17459791.04,,CASH-VAULT,GL-1010,17459791.04,ACC-HQ
2025-02-28,CASH-BOG,CASH,GHS,40972293.09,CP-BOG,CASH-BOG,GL-1020,40972293.09,ACC-HQ
2025-03-03,CASH-VAULT,CASH,GHS,18286221.43,,CASH-VAULT,GL-1010,18286221.43,ACC-HQ
2025-03-03,CASH-BOG,CASH,GHS,40574946.85,CP-BOG,CASH-BOG,GL-1020,40574946.85,ACC-HQ
2025-03-04,CASH-VAULT,CASH,GHS,17829742.22,,CASH-VAULT,GL-1010,17829742.22,ACC-HQ
2025-03-04,CASH-BOG,CASH,GHS,41920515.73,CP-BOG,CASH-BOG,GL-1020,41920515.73,ACC-HQ
2025-03-05,CASH-VAULT,CASH,GHS,17902116.18,,CASH-VAULT,GL-1010,17902116.18,ACC-HQ
2025-03-05,CASH-BOG,CASH,GHS,40783551.35,CP-BOG,CASH-BOG,GL-1020,40783551.35,ACC-HQ
2025-03-06,CASH-VAULT,CASH,GHS,18499351.47,,CASH-VAULT,GL-1010,18499351.47,ACC-HQ
2025-03-06,CASH-BOG,CASH,GHS,39831665.27,CP-BOG,CASH-BOG,GL-1020,39831665.27,ACC-HQ
2025-03-07,CASH-VAULT,CASH,GHS,18294236.34,,CASH-VAULT,GL-1010,18294236.34,ACC-HQ
2025-03-07,CASH-BOG,CASH,GHS,40670596.78,CP-BOG,CASH-BOG,GL-1020,40670596.78,ACC-HQ
2025-03-10,CASH-VAULT,CASH,GHS,17695903.73,,CASH-VAULT,GL-1010,17695903.73,ACC-HQ
2025-03-10,CASH-BOG,CASH,GHS,41697752.93,CP-BOG,CASH-BOG,GL-1020,41697752.93,ACC-HQ
2025-03-11,CASH-VAULT,CASH,GHS,18017837.16,,CASH-VAULT,GL-1010,18017837.16,ACC-HQ
2025-03-11,CASH-BOG,CASH,GHS,41274496.89,CP-BOG,CASH-BOG,GL-1020,41274496.89,ACC-HQ
2025-03-12,CASH-VAULT,CASH,GHS,18772695.95,,CASH-VAULT,GL-1010,18772695.95,ACC-HQ
2025-03-12,CASH-BOG,CASH,GHS,40358232.71,CP-BOG,CASH-BOG,GL-1020,40358232.71,ACC-HQ
2025-03-13,CASH-VAULT,CASH,GHS,18307727.10,,CASH-VAULT,GL-1010,18307727.10,ACC-HQ
2025-03-13,CASH-BOG,CASH,GHS,40467382.05,CP-BOG,CASH-BOG,GL-1020,40467382.05,ACC-HQ
2025-03-14,CASH-VAULT,CASH,GHS,17760176.89,,CASH-VAULT,GL-1010,17760176.89,ACC-HQ
2025-03-14,CASH-BOG,CASH,GHS,41926315.25,CP-BOG,CASH-BOG,GL-1020,41926315.25,ACC-HQ
2025-03-17,CASH-VAULT,CASH,GHS,18281549.74,,CASH-VAULT,GL-1010,18281549.74,ACC-HQ
2025-03-17,CASH-BOG,CASH,GHS,40483856.39,CP-BOG,CASH-BOG,GL-1020,40483856.39,ACC-HQ
2025-03-18,CASH-VAULT,CASH,GHS,17793991.06,,CASH-VAULT,GL-1010,17793991.06,ACC-HQ
2025-03-18,CASH-BOG,CASH,GHS,41839405.68,CP-BOG,CASH-BOG,GL-1020,41839405.68,ACC-HQ
2025-03-19,CASH-VAULT,CASH,GHS,18163678.25,,CASH-VAULT,GL-1010,18163678.25,ACC-HQ
2025-03-19,CASH-BOG,CASH,GHS,41363915.38,CP-BOG,CASH-BOG,GL-1020,41363915.38,ACC-HQ
2025-03-20,CASH-VAULT,CASH,GHS,17741487.04,,CASH-VAULT,GL-1010,17741487.04,ACC-HQ
2025-03-20,CASH-BOG,CASH,GHS,41653532.72,CP-BOG,CASH-BOG,GL-1020,41653532.72,ACC-HQ
2025-03-21,CASH-VAULT,CASH,GHS,18203446.45,,CASH-VAULT,GL-1010,18203446.45,ACC-HQ
2025-03-21,CASH-BOG,CASH,GHS,41539760.46,CP-BOG,CASH-BOG,GL-1020,41539760.46,ACC-HQ
2025-03-24,CASH-VAULT,CASH,GHS,17708581.47,,CASH-VAULT,GL-1010,17708581.47,ACC-HQ
2025-03-24,CASH-BOG,CASH,GHS,41653579.88,CP-BOG,CASH-BOG,GL-1020,41653579.88,ACC-HQ
2025-03-25,CASH-VAULT,CASH,GHS,18213836.74,,CASH-VAULT,GL-1010,18213836.74,ACC-HQ
2025-03-25,CASH-BOG,CASH,GHS,41484077.27,CP-BOG,CASH-BOG,GL-1020,41484077.27,ACC-HQ
2025-03-26,CASH-VAULT,CASH,GHS,18670259.19,,CASH-VAULT,GL-1010,18670259.19,ACC-HQ
2025-03-26,CASH-BOG,CASH,GHS,40203559.13,CP-BOG,CASH-BOG,GL-1020,40203559.13,ACC-HQ
2025-03-27,CASH-VAULT,CASH,GHS,18404585.59,,CASH-VAULT,GL-1010,18404585.59,ACC-HQ
2025-03-27,CASH-BOG,CASH,GHS,40910216.11,CP-BOG,CASH-BOG,GL-1020,40910216.11,ACC-HQ
2025-03-28,CASH-VAULT,CASH,GHS,17779987.22,,CASH-VAULT,GL-1010,17779987.22,ACC-HQ
2025-03-28,CASH-BOG,CASH,GHS,41973926.78,CP-BOG,CASH-BOG,GL-1020,41973926.78,ACC-HQ
2025-03-31,CASH-VAULT,CASH,GHS,18017415.72,,CASH-VAULT,GL-1010,18017415.72,ACC-HQ
2025-03-31,CASH-BOG,CASH,GHS,42439365.71,CP-BOG,CASH-BOG,GL-1020,42439365.71,ACC-HQ
2025-04-01,CASH-VAULT,CASH,GHS,18182185.52,,CASH-VAULT,GL-1010,18182185.52,ACC-HQ
2025-04-01,CASH-BOG,CASH,GHS,40194839.44,CP-BOG,CASH-BOG,GL-1020,40194839.44,ACC-HQ
2025-04-02,CASH-VAULT,CASH,GHS,18349554.15,,CASH-VAULT,GL-1010,18349554.15,ACC-HQ
2025-04-02,CASH-BOG,CASH,GHS,39433863.27,CP-BOG,CASH-BOG,GL-1020,39433863.27,ACC-HQ
2025-04-03,CASH-VAULT,CASH,GHS,17733511.79,,CASH-VAULT,GL-1010,17733511.79,ACC-HQ
2025-04-03,CASH-BOG,CASH,GHS,40548242.12,CP-BOG,CASH-BOG,GL-1020,40548242.12,ACC-HQ
2025-04-04,CASH-VAULT,CASH,GHS,17654607.10,,CASH-VAULT,GL-1010,17654607.10,ACC-HQ
2025-04-04,CASH-BOG,CASH,GHS,41661039.02,CP-BOG,CASH-BOG,GL-1020,41661039.02,ACC-HQ
2025-04-07,CASH-VAULT,CASH,GHS,17797945.11,,CASH-VAULT,GL-1010,17797945.11,ACC-HQ
2025-04-07,CASH-BOG,CASH,GHS,40536295.74,CP-BOG,CASH-BOG,GL-1020,40536295.74,ACC-HQ
2025-04-08,CASH-VAULT,CASH,GHS,17712769.95,,CASH-VAULT,GL-1010,17712769.95,ACC-HQ
2025-04-08,CASH-BOG,CASH,GHS,41636959.88,CP-BOG,CASH-BOG,GL-1020,41636959.88,ACC-HQ
2025-04-09,CASH-VAULT,CASH,GHS,17844360.03,,CASH-VAULT,GL-1010,17844360.03,ACC-HQ
2025-04-09,CASH-BOG,CASH,GHS,40726536.11,CP-BOG,CASH-BOG,GL-1020,40726536.11,ACC-HQ
2025-04-10,CASH-VAULT,CASH,GHS,17685430.84,,CASH-VAULT,GL-1010,17685430.84,ACC-HQ
2025-04-10,CASH-BOG,CASH,GHS,41510299.51,CP-BOG,CASH-BOG,GL-1020,41510299.51,ACC-HQ
2025-04-11,CASH-VAULT,CASH,GHS,18270451.51,,CASH-VAULT,GL-1010,18270451.51,ACC-HQ
2025-04-11,CASH-BOG,CASH,GHS,40543872.14,CP-BOG,CASH-BOG,GL-1020,40543872.14,ACC-HQ
2025-04-14,CASH-VAULT,CASH,GHS,17685921.64,,CASH-VAULT,GL-1010,17685921.64,ACC-HQ
2025-04-14,CASH-BOG,CASH,GHS,41587298.26,CP-BOG,CASH-BOG,GL-1020,41587298.26,ACC-HQ
2025-04-15,CASH-VAULT,CASH,GHS,18280186.18,,CASH-VAULT,GL-1010,18280186.18,ACC-HQ
2025-04-15,CASH-BOG,CASH,GHS,40639372.62,CP-BOG,CASH-BOG,GL-1020,40639372.62,ACC-HQ
2025-04-16,CASH-VAULT,CASH,GHS,18369751.13,,CASH-VAULT,GL-1010,18369751.13,ACC-HQ
2025-04-16,CASH-BOG,CASH,GHS,39544729.24,CP-BOG,CASH-BOG,GL-1020,39544729.24,ACC-HQ
2025-04-17,CASH-VAULT,CASH,GHS,17895974.92,,CASH-VAULT,GL-1010,17895974.92,ACC-HQ
2025-04-17,CASH-BOG,CASH,GHS,40909487.37,CP-BOG,CASH-BOG,GL-1020,40909487.37,ACC-HQ
2025-04-18,CASH-VAULT,CASH,GHS,17684931.51,,CASH-VAULT,GL-1010,17684931.51,ACC-HQ
2025-04-18,CASH-BOG,CASH,GHS,41732021.72,CP-BOG,CASH-BOG,GL-1020,41732021.72,ACC-HQ
2025-04-21,CASH-VAULT,CASH,GHS,18220733.05,,CASH-VAULT,GL-1010,18220733.05,ACC-HQ
2025-04-21,CASH-BOG,CASH,GHS,40275855.17,CP-BOG,CASH-BOG,GL-1020,40275855.17,ACC-HQ
2025-04-22,CASH-VAULT,CASH,GHS,18560315.97,,CASH-VAULT,GL-1010,18560315.97,ACC-HQ
2025-04-22,CASH-BOG,CASH,GHS,39893315.79,CP-BOG,CASH-BOG,GL-1020,39893315.79,ACC-HQ
2025-04-23,CASH-VAULT,CASH,GHS,18055670.16,,CASH-VAULT,GL-1010,18055670.16,ACC-HQ
2025-04-23,CASH-BOG,CASH,GHS,41281325.47,CP-BOG,CASH-BOG,GL-1020,41281325.47,ACC-HQ
2025-04-24,CASH-VAULT,CASH,GHS,17571628.36,,CASH-VAULT,GL-1010,17571628.36,ACC-HQ
2025-04-24,CASH-BOG,CASH,GHS,41490301.83,CP-BOG,CASH-BOG,GL-1020,41490301.83,ACC-HQ
2025-04-25,CASH-VAULT,CASH,GHS,18219563.49,,CASH-VAULT,GL-1010,18219563.49,ACC-HQ
2025-04-25,CASH-BOG,CASH,GHS,40350918.18,CP-BOG,CASH-BOG,GL-1020,40350918.18,ACC-HQ
2025-04-28,CASH-VAULT,CASH,GHS,17605738.35,,CASH-VAULT,GL-1010,17605738.35,ACC-HQ
2025-04-28,CASH-BOG,CASH,GHS,41401366.67,CP-BOG,CASH-BOG,GL-1020,41401366.67,ACC-HQ
2025-04-29,CASH-VAULT,CASH,GHS,18016796.78,,CASH-VAULT,GL-1010,18016796.78,ACC-HQ
2025-04-29,CASH-BOG,CASH,GHS,41114035.02,CP-BOG,CASH-BOG,GL-1020,41114035.02,ACC-HQ
2025-04-30,CASH-VAULT,CASH,GHS,17679713.01,,CASH-VAULT,GL-1010,17679713.01,ACC-HQ
2025-04-30,CASH-BOG,CASH,GHS,41500655.54,CP-BOG,CASH-BOG,GL-1020,41500655.54,ACC-HQ
2025-05-01,CASH-VAULT,CASH,GHS,18123234.29,,CASH-VAULT,GL-1010,18123234.29,ACC-HQ
2025-05-01,CASH-BOG,CASH,GHS,40207052.09,CP-BOG,CASH-BOG,GL-1020,40207052.09,ACC-HQ
2025-05-02,CASH-VAULT,CASH,GHS,18599560.27,,CASH-VAULT,GL-1010,18599560.27,ACC-HQ
2025-05-02,CASH-BOG,CASH,GHS,40132648.15,CP-BOG,CASH-BOG,GL-1020,40132648.15,ACC-HQ
2025-05-05,CASH-VAULT,CASH,GHS,18109125.81,,CASH-VAULT,GL-1010,18109125.81,ACC-HQ
2025-05-05,CASH-BOG,CASH,GHS,40255042.27,CP-BOG,CASH-BOG,GL-1020,40255042.27,ACC-HQ
2025-05-06,CASH-VAULT,CASH,GHS,18592862.46,,CASH-VAULT,GL-1010,18592862.46,ACC-HQ
2025-05-06,CASH-BOG,CASH,GHS,40045202.56,CP-BOG,CASH-BOG,GL-1020,40045202.56,ACC-HQ
2025-05-07,CASH-VAULT,CASH,GHS,17975932.89,,CASH-VAULT,GL-1010,17975932.89,ACC-HQ
2025-05-07,CASH-BOG,CASH,GHS,41088953.15,CP-BOG,CASH-BOG,GL-1020,41088953.15,ACC-HQ
2025-05-08,CASH-VAULT,CASH,GHS,17621966.14,,CASH-VAULT,GL-1010,17621966.14,ACC-HQ
2025-05-08,CASH-BOG,CASH,GHS,41588737.01,CP-BOG,CASH-BOG,GL-1020,41588737.01,ACC-HQ
2025-05-09,CASH-VAULT,CASH,GHS,18557477.74,,CASH-VAULT,GL-1010,18557477.74,ACC-HQ
2025-05-09,CASH-BOG,CASH,GHS,39802283.44,CP-BOG,CASH-BOG,GL-1020,39802283.44,ACC-HQ
2025-05-12,CASH-VAULT,CASH,GHS,18034495.90,,CASH-VAULT,GL-1010,18034495.90,ACC-HQ
2025-05-12,CASH-BOG,CASH,GHS,41221008.44,CP-BOG,CASH-BOG,GL-1020,41221008.44,ACC-HQ
2025-05-13,CASH-VAULT,CASH,GHS,18542545.25,,CASH-VAULT,GL-1010,18542545.25,ACC-HQ
2025-05-13,CASH-BOG,CASH,GHS,39848319.94,CP-BOG,CASH-BOG,GL-1020,39848319.94,ACC-HQ
2025-05-14,CASH-VAULT,CASH,GHS,18207521.22,,CASH-VAULT,GL-1010,18207521.22,ACC-HQ
2025-05-14,CASH-BOG,CASH,GHS,40239522.47,CP-BOG,CASH-BOG,GL-1020,40239522.47,ACC-HQ
2025-05-15,CASH-VAULT,CASH,GHS,17555599.57,,CASH-VAULT,GL-1010,17555599.57,ACC-HQ
2025-05-15,CASH-BOG,CASH,GHS,41365366.76,CP-BOG,CASH-BOG,GL-1020,41365366.76,ACC-HQ
2025-05-16,CASH-VAULT,CASH,GHS,18036070.02,,CASH-VAULT,GL-1010,18036070.02,ACC-HQ
2025-05-16,CASH-BOG,CASH,GHS,41302771.11,CP-BOG,CASH-BOG,GL-1020,41302771.11,ACC-HQ
2025-05-19,CASH-VAULT,CASH,GHS,18600546.43,,CASH-VAULT,GL-1010,18600546.43,ACC-HQ
2025-05-19,CASH-BOG,CASH,GHS,40050028.40,CP-BOG,CASH-BOG,GL-1020,40050028.40,ACC-HQ
2025-05-20,CASH-VAULT,CASH,GHS,18118919.98,,CASH-VAULT,GL-1010,18118919.98,ACC-HQ
2025-05-20,CASH-BOG,CASH,GHS,40264856.70,CP-BOG,CASH-BOG,GL-1020,40264856.70,ACC-HQ
2025-05-21,CASH-VAULT,CASH,GHS,17706361.92,,CASH-VAULT,GL-1010,17706361.92,ACC-HQ
2025-05-21,CASH-BOG,CASH,GHS,41630557.08,CP-BOG,CASH-BOG,GL-1020,41630557.08,ACC-HQ
2025-05-22,CASH-VAULT,CASH,GHS,18074292.35,,CASH-VAULT,GL-1010,18074292.35,ACC-HQ
2025-05-22,CASH-BOG,CASH,GHS,41157995.95,CP-BOG,CASH-BOG,GL-1020,41157995.95,ACC-HQ
2025-05-23,CASH-VAULT,CASH,GHS,18659699.48,,CASH-VAULT,GL-1010,18659699.48,ACC-HQ
2025-05-23,CASH-BOG,CASH,GHS,40255398.05,CP-BOG,CASH-BOG,GL-1020,40255398.05,ACC-HQ
2025-05-26,CASH-VAULT,CASH,GHS,18090034.95,,CASH-VAULT,GL-1010,18090034.95,ACC-HQ
2025-05-26,CASH-BOG,CASH,GHS,41273966.66,CP-BOG,CASH-BOG,GL-1020,41273966.66,ACC-HQ
2025-05-27,CASH-VAULT,CASH,GHS,18716449.81,,CASH-VAULT,GL-1010,18716449.81,ACC-HQ
2025-05-27,CASH-BOG,CASH,GHS,40235316.39,CP-BOG,CASH-BOG,GL-1020,40235316.39,ACC-HQ
2025-05-28,CASH-VAULT,CASH,GHS,18250985.21,,CASH-VAULT,GL-1010,18250985.21,ACC-HQ
2025-05-28,CASH-BOG,CASH,GHS,40339492.43,CP-BOG,CASH-BOG,GL-1020,40339492.43,ACC-HQ
2025-05-29,CASH-VAULT,CASH,GHS,17793269.23,,CASH-VAULT,GL-1010,17793269.23,ACC-HQ
2025-05-29,CASH-BOG,CASH,GHS,41995637.91,CP-BOG,CASH-BOG,GL-1020,41995637.91,ACC-HQ
2025-05-30,CASH-VAULT,CASH,GHS,18027112.99,,CASH-VAULT,GL-1010,18027112.99,ACC-HQ
2025-05-30,CASH-BOG,CASH,GHS,41216430.35,CP-BOG,CASH-BOG,GL-1020,41216430.35,ACC-HQ
2025-05-31,CASH-VAULT,CASH,GHS,18549068.35,,CASH-VAULT,GL-1010,18549068.35,ACC-HQ
2025-05-31,CASH-BOG,CASH,GHS,39779098.59,CP-BOG,CASH-BOG,GL-1020,39779098.59,ACC-HQ
2025-06-02,CASH-VAULT,CASH,GHS,18205010.29,,CASH-VAULT,GL-1010,18205010.29,ACC-HQ
2025-06-02,CASH-BOG,CASH,GHS,42888720.46,CP-BOG,CASH-BOG,GL-1020,42888720.46,ACC-HQ
2025-06-03,CASH-VAULT,CASH,GHS,18380886.99,,CASH-VAULT,GL-1010,18380886.99,ACC-HQ
