as_of_date,capital_component,amount_ghs,tier
2025-12-22,retained_earnings,29955978.98,CET1
2025-12-22,credit_risk_reserve,6914037.95,CET1
2025-12-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-12-23,paid_up_capital,22000000.00,CET1
2025-12-23,statutory_reserves,28111038.11,CET1
2025-12-23,retained_earnings,29962877.79,CET1
2025-12-23,credit_risk_reserve,6875750.06,CET1
2025-12-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-12-24,paid_up_capital,22000000.00,CET1
2025-12-24,statutory_reserves,28116951.38,CET1
2025-12-24,retained_earnings,29969776.61,CET1
2025-12-24,credit_risk_reserve,6856271.78,CET1
2025-12-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-12-25,paid_up_capital,22000000.00,CET1
2025-12-25,statutory_reserves,28122864.65,CET1
2025-12-25,retained_earnings,29976675.43,CET1
2025-12-25,credit_risk_reserve,6881897.64,CET1
2025-12-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-12-26,paid_up_capital,22000000.00,CET1
2025-12-26,statutory_reserves,28128777.92,CET1
2025-12-26,retained_earnings,29983574.24,CET1
2025-12-26,credit_risk_reserve,6855198.55,CET1
2025-12-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-12-29,paid_up_capital,22000000.00,CET1
2025-12-29,statutory_reserves,28146517.74,CET1
2025-12-29,retained_earnings,30004270.70,CET1
2025-12-29,credit_risk_reserve,6888318.45,CET1
2025-12-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-12-30,paid_up_capital,22000000.00,CET1
2025-12-30,statutory_reserves,28152431.01,CET1
2025-12-30,retained_earnings,30011169.51,CET1
2025-12-30,credit_risk_reserve,6857644.20,CET1
2025-12-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2025-12-31,paid_up_capital,22000000.00,CET1
2025-12-31,statutory_reserves,28158344.28,CET1
2025-12-31,retained_earnings,30018068.33,CET1
2025-12-31,credit_risk_reserve,6906815.50,CET1
2025-12-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-01,paid_up_capital,22000000.00,CET1
2026-01-01,statutory_reserves,28164257.56,CET1
2026-01-01,retained_earnings,30024967.15,CET1
2026-01-01,credit_risk_reserve,6926684.64,CET1
2026-01-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-02,paid_up_capital,22000000.00,CET1
2026-01-02,statutory_reserves,28170170.83,CET1
2026-01-02,retained_earnings,30031865.97,CET1
2026-01-02,credit_risk_reserve,6899728.68,CET1
2026-01-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-05,paid_up_capital,22000000.00,CET1
2026-01-05,statutory_reserves,28187910.64,CET1
2026-01-05,retained_earnings,30052562.42,CET1
2026-01-05,credit_risk_reserve,7028969.64,CET1
2026-01-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-06,paid_up_capital,22000000.00,CET1
2026-01-06,statutory_reserves,28193823.92,CET1
2026-01-06,retained_earnings,30059461.24,CET1
2026-01-06,credit_risk_reserve,7054912.45,CET1
2026-01-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-07,paid_up_capital,22000000.00,CET1
2026-01-07,statutory_reserves,28199737.19,CET1
2026-01-07,retained_earnings,30066360.05,CET1
2026-01-07,credit_risk_reserve,7029185.03,CET1
2026-01-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-08,paid_up_capital,22000000.00,CET1
2026-01-08,statutory_reserves,28205650.46,CET1
2026-01-08,retained_earnings,30073258.87,CET1
2026-01-08,credit_risk_reserve,7019082.73,CET1
2026-01-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-09,paid_up_capital,22000000.00,CET1
2026-01-09,statutory_reserves,28211563.73,CET1
2026-01-09,retained_earnings,30080157.69,CET1
2026-01-09,credit_risk_reserve,7031308.25,CET1
2026-01-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-12,paid_up_capital,22000000.00,CET1
2026-01-12,statutory_reserves,28229303.55,CET1
2026-01-12,retained_earnings,30100854.14,CET1
2026-01-12,credit_risk_reserve,7015801.28,CET1
2026-01-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-13,paid_up_capital,22000000.00,CET1
2026-01-13,statutory_reserves,28235216.82,CET1
2026-01-13,retained_earnings,30107752.96,CET1
2026-01-13,credit_risk_reserve,7027390.37,CET1
2026-01-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-14,paid_up_capital,22000000.00,CET1
2026-01-14,statutory_reserves,28241130.09,CET1
2026-01-14,retained_earnings,30114651.77,CET1
2026-01-14,credit_risk_reserve,7025031.70,CET1
2026-01-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-15,paid_up_capital,22000000.00,CET1
2026-01-15,statutory_reserves,28247043.36,CET1
2026-01-15,retained_earnings,30121550.59,CET1
2026-01-15,credit_risk_reserve,7052418.32,CET1
2026-01-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-16,paid_up_capital,22000000.00,CET1
2026-01-16,statutory_reserves,28252956.64,CET1
2026-01-16,retained_earnings,30128449.41,CET1
2026-01-16,credit_risk_reserve,7082746.09,CET1
2026-01-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-19,paid_up_capital,22000000.00,CET1
2026-01-19,statutory_reserves,28270696.45,CET1
2026-01-19,retained_earnings,30149145.86,CET1
2026-01-19,credit_risk_reserve,7053917.65,CET1
2026-01-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-20,paid_up_capital,22000000.00,CET1
2026-01-20,statutory_reserves,28276609.72,CET1
2026-01-20,retained_earnings,30156044.68,CET1
2026-01-20,credit_risk_reserve,7085264.73,CET1
2026-01-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-21,paid_up_capital,22000000.00,CET1
2026-01-21,statutory_reserves,28282523.00,CET1
2026-01-21,retained_earnings,30162943.50,CET1
2026-01-21,credit_risk_reserve,7074109.15,CET1
2026-01-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-22,paid_up_capital,22000000.00,CET1
2026-01-22,statutory_reserves,28288436.27,CET1
2026-01-22,retained_earnings,30169842.31,CET1
2026-01-22,credit_risk_reserve,7044572.09,CET1
2026-01-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-23,paid_up_capital,22000000.00,CET1
2026-01-23,statutory_reserves,28294349.54,CET1
2026-01-23,retained_earnings,30176741.13,CET1
2026-01-23,credit_risk_reserve,7066697.27,CET1
2026-01-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-26,paid_up_capital,22000000.00,CET1
2026-01-26,statutory_reserves,28312089.36,CET1
2026-01-26,retained_earnings,30197437.58,CET1
2026-01-26,credit_risk_reserve,7083766.54,CET1
2026-01-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-27,paid_up_capital,22000000.00,CET1
2026-01-27,statutory_reserves,28318002.63,CET1
2026-01-27,retained_earnings,30204336.40,CET1
2026-01-27,credit_risk_reserve,7073913.72,CET1
2026-01-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-28,paid_up_capital,22000000.00,CET1
2026-01-28,statutory_reserves,28323915.90,CET1
2026-01-28,retained_earnings,30211235.22,CET1
2026-01-28,credit_risk_reserve,7049168.11,CET1
2026-01-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-29,paid_up_capital,22000000.00,CET1
2026-01-29,statutory_reserves,28329829.17,CET1
2026-01-29,retained_earnings,30218134.03,CET1
2026-01-29,credit_risk_reserve,7076844.03,CET1
2026-01-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-30,paid_up_capital,22000000.00,CET1
2026-01-30,statutory_reserves,28335742.44,CET1
2026-01-30,retained_earnings,30225032.85,CET1
2026-01-30,credit_risk_reserve,7090580.63,CET1
2026-01-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-01-31,paid_up_capital,22000000.00,CET1
2026-01-31,statutory_reserves,28341655.72,CET1
2026-01-31,retained_earnings,30231931.67,CET1
2026-01-31,credit_risk_reserve,7076708.37,CET1
2026-01-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-02,paid_up_capital,22000000.00,CET1
2026-02-02,statutory_reserves,28353482.26,CET1
2026-02-02,retained_earnings,30245729.30,CET1
2026-02-02,credit_risk_reserve,7072817.26,CET1
2026-02-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-03,paid_up_capital,22000000.00,CET1
2026-02-03,statutory_reserves,28359395.53,CET1
2026-02-03,retained_earnings,30252628.12,CET1
2026-02-03,credit_risk_reserve,7055301.17,CET1
2026-02-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-04,paid_up_capital,22000000.00,CET1
2026-02-04,statutory_reserves,28365308.80,CET1
2026-02-04,retained_earnings,30259526.94,CET1
2026-02-04,credit_risk_reserve,7068451.70,CET1
2026-02-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-05,paid_up_capital,22000000.00,CET1
2026-02-05,statutory_reserves,28371222.08,CET1
2026-02-05,retained_earnings,30266425.76,CET1
2026-02-05,credit_risk_reserve,7108157.83,CET1
2026-02-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-06,paid_up_capital,22000000.00,CET1
2026-02-06,statutory_reserves,28377135.35,CET1
2026-02-06,retained_earnings,30273324.57,CET1
2026-02-06,credit_risk_reserve,7088783.76,CET1
2026-02-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-09,paid_up_capital,22000000.00,CET1
2026-02-09,statutory_reserves,28394875.16,CET1
2026-02-09,retained_earnings,30294021.02,CET1
2026-02-09,credit_risk_reserve,7115751.37,CET1
2026-02-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-10,paid_up_capital,22000000.00,CET1
2026-02-10,statutory_reserves,28400788.44,CET1
2026-02-10,retained_earnings,30300919.84,CET1
2026-02-10,credit_risk_reserve,7090706.93,CET1
2026-02-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-11,paid_up_capital,22000000.00,CET1
2026-02-11,statutory_reserves,28406701.71,CET1
2026-02-11,retained_earnings,30307818.66,CET1
2026-02-11,credit_risk_reserve,7069846.26,CET1
2026-02-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-12,paid_up_capital,22000000.00,CET1
2026-02-12,statutory_reserves,28412614.98,CET1
2026-02-12,retained_earnings,30314717.48,CET1
2026-02-12,credit_risk_reserve,7088330.79,CET1
2026-02-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-13,paid_up_capital,22000000.00,CET1
2026-02-13,statutory_reserves,28418528.25,CET1
2026-02-13,retained_earnings,30321616.29,CET1
2026-02-13,credit_risk_reserve,7093472.80,CET1
2026-02-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-16,paid_up_capital,22000000.00,CET1
2026-02-16,statutory_reserves,28436268.07,CET1
2026-02-16,retained_earnings,30342312.75,CET1
2026-02-16,credit_risk_reserve,7110367.66,CET1
2026-02-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-17,paid_up_capital,22000000.00,CET1
2026-02-17,statutory_reserves,28442181.34,CET1
2026-02-17,retained_earnings,30349211.56,CET1
2026-02-17,credit_risk_reserve,7096070.79,CET1
2026-02-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-18,paid_up_capital,22000000.00,CET1
2026-02-18,statutory_reserves,28448094.61,CET1
2026-02-18,retained_earnings,30356110.38,CET1
2026-02-18,credit_risk_reserve,7076173.72,CET1
2026-02-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-19,paid_up_capital,22000000.00,CET1
2026-02-19,statutory_reserves,28454007.88,CET1
2026-02-19,retained_earnings,30363009.20,CET1
2026-02-19,credit_risk_reserve,7099542.72,CET1
2026-02-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-20,paid_up_capital,22000000.00,CET1
2026-02-20,statutory_reserves,28459921.16,CET1
2026-02-20,retained_earnings,30369908.02,CET1
2026-02-20,credit_risk_reserve,7113962.96,CET1
2026-02-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-23,paid_up_capital,22000000.00,CET1
2026-02-23,statutory_reserves,28477660.97,CET1
2026-02-23,retained_earnings,30390604.47,CET1
2026-02-23,credit_risk_reserve,7091998.81,CET1
2026-02-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-24,paid_up_capital,22000000.00,CET1
2026-02-24,statutory_reserves,28483574.24,CET1
2026-02-24,retained_earnings,30397503.29,CET1
2026-02-24,credit_risk_reserve,7077594.07,CET1
2026-02-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-25,paid_up_capital,22000000.00,CET1
2026-02-25,statutory_reserves,28489487.52,CET1
2026-02-25,retained_earnings,30404402.10,CET1
2026-02-25,credit_risk_reserve,7107654.18,CET1
2026-02-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-26,paid_up_capital,22000000.00,CET1
2026-02-26,statutory_reserves,28495400.79,CET1
2026-02-26,retained_earnings,30411300.92,CET1
2026-02-26,credit_risk_reserve,7135517.45,CET1
2026-02-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-27,paid_up_capital,22000000.00,CET1
2026-02-27,statutory_reserves,28501314.06,CET1
2026-02-27,retained_earnings,30418199.74,CET1
2026-02-27,credit_risk_reserve,7095435.15,CET1
2026-02-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-02-28,paid_up_capital,22000000.00,CET1
2026-02-28,statutory_reserves,28507227.33,CET1
2026-02-28,retained_earnings,30425098.55,CET1
2026-02-28,credit_risk_reserve,7083841.46,CET1
2026-02-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-02,paid_up_capital,22000000.00,CET1
2026-03-02,statutory_reserves,28519053.88,CET1
2026-03-02,retained_earnings,30438896.19,CET1
2026-03-02,credit_risk_reserve,7138249.73,CET1
2026-03-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-03,paid_up_capital,22000000.00,CET1
2026-03-03,statutory_reserves,28524967.15,CET1
2026-03-03,retained_earnings,30445795.01,CET1
2026-03-03,credit_risk_reserve,7107470.81,CET1
2026-03-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-04,paid_up_capital,22000000.00,CET1
2026-03-04,statutory_reserves,28530880.42,CET1
2026-03-04,retained_earnings,30452693.82,CET1
2026-03-04,credit_risk_reserve,7096797.15,CET1
2026-03-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-05,paid_up_capital,22000000.00,CET1
2026-03-05,statutory_reserves,28536793.69,CET1
2026-03-05,retained_earnings,30459592.64,CET1
2026-03-05,credit_risk_reserve,7128725.29,CET1
2026-03-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-06,paid_up_capital,22000000.00,CET1
2026-03-06,statutory_reserves,28542706.96,CET1
2026-03-06,retained_earnings,30466491.46,CET1
2026-03-06,credit_risk_reserve,7116612.46,CET1
2026-03-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-09,paid_up_capital,22000000.00,CET1
2026-03-09,statutory_reserves,28560446.78,CET1
2026-03-09,retained_earnings,30487187.91,CET1
2026-03-09,credit_risk_reserve,7200749.81,CET1
2026-03-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-10,paid_up_capital,22000000.00,CET1
2026-03-10,statutory_reserves,28566360.05,CET1
2026-03-10,retained_earnings,30494086.73,CET1
2026-03-10,credit_risk_reserve,7183863.21,CET1
2026-03-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-11,paid_up_capital,22000000.00,CET1
2026-03-11,statutory_reserves,28572273.32,CET1
2026-03-11,retained_earnings,30500985.55,CET1
2026-03-11,credit_risk_reserve,7158258.12,CET1
2026-03-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-12,paid_up_capital,22000000.00,CET1
2026-03-12,statutory_reserves,28578186.60,CET1
2026-03-12,retained_earnings,30507884.36,CET1
2026-03-12,credit_risk_reserve,7188024.06,CET1
2026-03-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-13,paid_up_capital,22000000.00,CET1
2026-03-13,statutory_reserves,28584099.87,CET1
2026-03-13,retained_earnings,30514783.18,CET1
2026-03-13,credit_risk_reserve,7214300.61,CET1
2026-03-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-16,paid_up_capital,22000000.00,CET1
2026-03-16,statutory_reserves,28601839.68,CET1
2026-03-16,retained_earnings,30535479.63,CET1
2026-03-16,credit_risk_reserve,7195334.95,CET1
2026-03-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-17,paid_up_capital,22000000.00,CET1
2026-03-17,statutory_reserves,28607752.96,CET1
2026-03-17,retained_earnings,30542378.45,CET1
2026-03-17,credit_risk_reserve,7163677.37,CET1
2026-03-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-18,paid_up_capital,22000000.00,CET1
2026-03-18,statutory_reserves,28613666.23,CET1
2026-03-18,retained_earnings,30549277.27,CET1
2026-03-18,credit_risk_reserve,7179731.49,CET1
2026-03-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-19,paid_up_capital,22000000.00,CET1
2026-03-19,statutory_reserves,28619579.50,CET1
2026-03-19,retained_earnings,30556176.08,CET1
2026-03-19,credit_risk_reserve,7226774.41,CET1
2026-03-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-20,paid_up_capital,22000000.00,CET1
2026-03-20,statutory_reserves,28625492.77,CET1
2026-03-20,retained_earnings,30563074.90,CET1
2026-03-20,credit_risk_reserve,7198030.57,CET1
2026-03-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-23,paid_up_capital,22000000.00,CET1
2026-03-23,statutory_reserves,28643232.59,CET1
2026-03-23,retained_earnings,30583771.35,CET1
2026-03-23,credit_risk_reserve,7223135.23,CET1
2026-03-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-24,paid_up_capital,22000000.00,CET1
2026-03-24,statutory_reserves,28649145.86,CET1
2026-03-24,retained_earnings,30590670.17,CET1
2026-03-24,credit_risk_reserve,7195099.78,CET1
2026-03-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-25,paid_up_capital,22000000.00,CET1
2026-03-25,statutory_reserves,28655059.13,CET1
2026-03-25,retained_earnings,30597568.99,CET1
2026-03-25,credit_risk_reserve,7194413.61,CET1
2026-03-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-26,paid_up_capital,22000000.00,CET1
2026-03-26,statutory_reserves,28660972.40,CET1
2026-03-26,retained_earnings,30604467.81,CET1
2026-03-26,credit_risk_reserve,7184694.10,CET1
2026-03-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-27,paid_up_capital,22000000.00,CET1
2026-03-27,statutory_reserves,28666885.68,CET1
2026-03-27,retained_earnings,30611366.62,CET1
2026-03-27,credit_risk_reserve,7498164.38,CET1
2026-03-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-30,paid_up_capital,22000000.00,CET1
2026-03-30,statutory_reserves,28684625.49,CET1
2026-03-30,retained_earnings,30632063.07,CET1
2026-03-30,credit_risk_reserve,7499165.49,CET1
2026-03-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-03-31,paid_up_capital,22000000.00,CET1
2026-03-31,statutory_reserves,28690538.76,CET1
2026-03-31,retained_earnings,30638961.89,CET1
2026-03-31,credit_risk_reserve,7502086.26,CET1
2026-03-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-01,paid_up_capital,22000000.00,CET1
2026-04-01,statutory_reserves,28696452.04,CET1
2026-04-01,retained_earnings,30645860.71,CET1
2026-04-01,credit_risk_reserve,7513520.88,CET1
2026-04-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-02,paid_up_capital,22000000.00,CET1
2026-04-02,statutory_reserves,28702365.31,CET1
2026-04-02,retained_earnings,30652759.53,CET1
2026-04-02,credit_risk_reserve,7498316.81,CET1
2026-04-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-03,paid_up_capital,22000000.00,CET1
2026-04-03,statutory_reserves,28708278.58,CET1
2026-04-03,retained_earnings,30659658.34,CET1
2026-04-03,credit_risk_reserve,7495445.93,CET1
2026-04-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-06,paid_up_capital,22000000.00,CET1
2026-04-06,statutory_reserves,28726018.40,CET1
2026-04-06,retained_earnings,30680354.80,CET1
2026-04-06,credit_risk_reserve,7523608.09,CET1
2026-04-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-07,paid_up_capital,22000000.00,CET1
2026-04-07,statutory_reserves,28731931.67,CET1
2026-04-07,retained_earnings,30687253.61,CET1
2026-04-07,credit_risk_reserve,7525034.70,CET1
2026-04-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-08,paid_up_capital,22000000.00,CET1
2026-04-08,statutory_reserves,28737844.94,CET1
2026-04-08,retained_earnings,30694152.43,CET1
2026-04-08,credit_risk_reserve,7508363.97,CET1
2026-04-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-09,paid_up_capital,22000000.00,CET1
2026-04-09,statutory_reserves,28743758.21,CET1
2026-04-09,retained_earnings,30701051.25,CET1
2026-04-09,credit_risk_reserve,7499389.14,CET1
2026-04-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-10,paid_up_capital,22000000.00,CET1
2026-04-10,statutory_reserves,28749671.48,CET1
2026-04-10,retained_earnings,30707950.07,CET1
2026-04-10,credit_risk_reserve,7526984.86,CET1
2026-04-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-13,paid_up_capital,22000000.00,CET1
2026-04-13,statutory_reserves,28767411.30,CET1
2026-04-13,retained_earnings,30728646.52,CET1
2026-04-13,credit_risk_reserve,7513603.87,CET1
2026-04-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-14,paid_up_capital,22000000.00,CET1
2026-04-14,statutory_reserves,28773324.57,CET1
2026-04-14,retained_earnings,30735545.34,CET1
2026-04-14,credit_risk_reserve,7523192.20,CET1
2026-04-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-15,paid_up_capital,22000000.00,CET1
2026-04-15,statutory_reserves,28779237.84,CET1
2026-04-15,retained_earnings,30742444.15,CET1
2026-04-15,credit_risk_reserve,7549263.13,CET1
2026-04-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-16,paid_up_capital,22000000.00,CET1
2026-04-16,statutory_reserves,28785151.12,CET1
2026-04-16,retained_earnings,30749342.97,CET1
2026-04-16,credit_risk_reserve,7559386.86,CET1
2026-04-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-17,paid_up_capital,22000000.00,CET1
2026-04-17,statutory_reserves,28791064.39,CET1
2026-04-17,retained_earnings,30756241.79,CET1
2026-04-17,credit_risk_reserve,7528695.53,CET1
2026-04-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-20,paid_up_capital,22000000.00,CET1
2026-04-20,statutory_reserves,28808804.20,CET1
2026-04-20,retained_earnings,30776938.24,CET1
2026-04-20,credit_risk_reserve,7562903.42,CET1
2026-04-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-21,paid_up_capital,22000000.00,CET1
2026-04-21,statutory_reserves,28814717.48,CET1
2026-04-21,retained_earnings,30783837.06,CET1
2026-04-21,credit_risk_reserve,7535330.72,CET1
2026-04-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-22,paid_up_capital,22000000.00,CET1
2026-04-22,statutory_reserves,28820630.75,CET1
2026-04-22,retained_earnings,30790735.87,CET1
2026-04-22,credit_risk_reserve,7526055.94,CET1
2026-04-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-23,paid_up_capital,22000000.00,CET1
2026-04-23,statutory_reserves,28826544.02,CET1
2026-04-23,retained_earnings,30797634.69,CET1
2026-04-23,credit_risk_reserve,7570809.41,CET1
2026-04-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-24,paid_up_capital,22000000.00,CET1
2026-04-24,statutory_reserves,28832457.29,CET1
2026-04-24,retained_earnings,30804533.51,CET1
2026-04-24,credit_risk_reserve,7544823.86,CET1
2026-04-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-27,paid_up_capital,22000000.00,CET1
2026-04-27,statutory_reserves,28850197.11,CET1
2026-04-27,retained_earnings,30825229.96,CET1
2026-04-27,credit_risk_reserve,7574245.87,CET1
2026-04-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-28,paid_up_capital,22000000.00,CET1
2026-04-28,statutory_reserves,28856110.38,CET1
2026-04-28,retained_earnings,30832128.78,CET1
2026-04-28,credit_risk_reserve,7551665.13,CET1
2026-04-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-29,paid_up_capital,22000000.00,CET1
2026-04-29,statutory_reserves,28862023.65,CET1
2026-04-29,retained_earnings,30839027.60,CET1
2026-04-29,credit_risk_reserve,7580943.65,CET1
2026-04-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-04-30,paid_up_capital,22000000.00,CET1
2026-04-30,statutory_reserves,28867936.93,CET1
2026-04-30,retained_earnings,30845926.41,CET1
2026-04-30,credit_risk_reserve,7602074.27,CET1
2026-04-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-01,paid_up_capital,22000000.00,CET1
2026-05-01,statutory_reserves,28873850.20,CET1
2026-05-01,retained_earnings,30852825.23,CET1
2026-05-01,credit_risk_reserve,7581592.33,CET1
2026-05-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-04,paid_up_capital,22000000.00,CET1
2026-05-04,statutory_reserves,28891590.01,CET1
2026-05-04,retained_earnings,30873521.68,CET1
2026-05-04,credit_risk_reserve,7579681.67,CET1
2026-05-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-05,paid_up_capital,22000000.00,CET1
2026-05-05,statutory_reserves,28897503.29,CET1
2026-05-05,retained_earnings,30880420.50,CET1
2026-05-05,credit_risk_reserve,7587198.90,CET1
2026-05-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-06,paid_up_capital,22000000.00,CET1
2026-05-06,statutory_reserves,28903416.56,CET1
2026-05-06,retained_earnings,30887319.32,CET1
2026-05-06,credit_risk_reserve,7588747.96,CET1
2026-05-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-07,paid_up_capital,22000000.00,CET1
2026-05-07,statutory_reserves,28909329.83,CET1
2026-05-07,retained_earnings,30894218.13,CET1
2026-05-07,credit_risk_reserve,7591239.98,CET1
2026-05-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-08,paid_up_capital,22000000.00,CET1
2026-05-08,statutory_reserves,28915243.10,CET1
2026-05-08,retained_earnings,30901116.95,CET1
2026-05-08,credit_risk_reserve,7582724.56,CET1
2026-05-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-11,paid_up_capital,22000000.00,CET1
2026-05-11,statutory_reserves,28932982.92,CET1
2026-05-11,retained_earnings,30921813.40,CET1
2026-05-11,credit_risk_reserve,7593915.55,CET1
2026-05-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-12,paid_up_capital,22000000.00,CET1
2026-05-12,statutory_reserves,28938896.19,CET1
2026-05-12,retained_earnings,30928712.22,CET1
2026-05-12,credit_risk_reserve,7578303.60,CET1
2026-05-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-13,paid_up_capital,22000000.00,CET1
2026-05-13,statutory_reserves,28944809.46,CET1
2026-05-13,retained_earnings,30935611.04,CET1
