as_of_date,source_reference,position_type,currency,balance,counterparty_reference,product_code,gl_account_code,contractual_maturity,interest_rate,attributes.balance_ghs,attributes.redeemable_within_two_days
2026-01-05,SEC-TBILL-03,SECURITY_HOLDING,GHS,8858864.53,CP-GOG,SEC-TBILL,GL-1200,2026-07-06,0.2235,8858864.53,true
2026-01-05,SEC-TBILL-04,SECURITY_HOLDING,GHS,7629741.45,CP-GOG,SEC-TBILL,GL-1200,2026-07-06,0.2235,7629741.45,true
2026-01-05,SEC-TBILL-05,SECURITY_HOLDING,GHS,10982033.09,CP-GOG,SEC-TBILL,GL-1200,2026-04-06,0.2235,10982033.09,true
2026-01-05,SEC-BOND-06,SECURITY_HOLDING,GHS,11014686.67,CP-GOG,SEC-BOND,GL-1200,2031-01-04,0.2235,11014686.67,true
2026-01-05,SEC-BOND-07,SECURITY_HOLDING,GHS,10316535.25,CP-GOG,SEC-BOND,GL-1200,2031-01-04,0.2235,10316535.25,true
2026-01-05,SEC-BOND-08,SECURITY_HOLDING,GHS,10370874.69,CP-GOG,SEC-BOND,GL-1200,2028-01-05,0.2235,10370874.69,true
2026-01-05,SEC-BOND-09,SECURITY_HOLDING,GHS,10437293.41,CP-GOG,SEC-BOND,GL-1200,2031-01-04,0.2235,10437293.41,true
2026-01-06,SEC-TBILL-00,SECURITY_HOLDING,GHS,12268677.28,CP-GOG,SEC-TBILL,GL-1200,2027-01-05,0.2564,12268677.28,true
2026-01-06,SEC-TBILL-01,SECURITY_HOLDING,GHS,8757176.89,CP-GOG,SEC-TBILL,GL-1200,2026-04-07,0.2564,8757176.89,true
2026-01-06,SEC-TBILL-02,SECURITY_HOLDING,GHS,12083731.94,CP-GOG,SEC-TBILL,GL-1200,2026-07-07,0.2564,12083731.94,true
2026-01-06,SEC-TBILL-03,SECURITY_HOLDING,GHS,11556992.48,CP-GOG,SEC-TBILL,GL-1200,2026-07-07,0.2564,11556992.48,true
2026-01-06,SEC-TBILL-04,SECURITY_HOLDING,GHS,6839474.95,CP-GOG,SEC-TBILL,GL-1200,2026-04-07,0.2564,6839474.95,true
2026-01-06,SEC-TBILL-05,SECURITY_HOLDING,GHS,6280031.15,CP-GOG,SEC-TBILL,GL-1200,2026-04-07,0.2564,6280031.15,true
2026-01-06,SEC-BOND-06,SECURITY_HOLDING,GHS,10163244.92,CP-GOG,SEC-BOND,GL-1200,2029-01-05,0.2564,10163244.92,true
2026-01-06,SEC-BOND-07,SECURITY_HOLDING,GHS,9477711.00,CP-GOG,SEC-BOND,GL-1200,2031-01-05,0.2564,9477711.00,true
2026-01-06,SEC-BOND-08,SECURITY_HOLDING,GHS,5679918.06,CP-GOG,SEC-BOND,GL-1200,2029-01-05,0.2564,5679918.06,true
2026-01-06,SEC-BOND-09,SECURITY_HOLDING,GHS,9596286.73,CP-GOG,SEC-BOND,GL-1200,2029-01-05,0.2564,9596286.73,true
2026-01-07,SEC-TBILL-00,SECURITY_HOLDING,GHS,12723705.87,CP-GOG,SEC-TBILL,GL-1200,2026-07-08,0.2493,12723705.87,true
2026-01-07,SEC-TBILL-01,SECURITY_HOLDING,GHS,12722728.50,CP-GOG,SEC-TBILL,GL-1200,2026-07-08,0.2493,12722728.50,true
2026-01-07,SEC-TBILL-02,SECURITY_HOLDING,GHS,12521129.34,CP-GOG,SEC-TBILL,GL-1200,2026-04-08,0.2493,12521129.34,true
2026-01-07,SEC-TBILL-03,SECURITY_HOLDING,GHS,11944174.77,CP-GOG,SEC-TBILL,GL-1200,2026-04-08,0.2493,11944174.77,true
2026-01-07,SEC-TBILL-04,SECURITY_HOLDING,GHS,10622208.28,CP-GOG,SEC-TBILL,GL-1200,2026-04-08,0.2493,10622208.28,true
2026-01-07,SEC-TBILL-05,SECURITY_HOLDING,GHS,6164150.39,CP-GOG,SEC-TBILL,GL-1200,2026-07-08,0.2493,6164150.39,true
2026-01-07,SEC-BOND-06,SECURITY_HOLDING,GHS,6199270.51,CP-GOG,SEC-BOND,GL-1200,2028-01-07,0.2493,6199270.51,true
2026-01-07,SEC-BOND-07,SECURITY_HOLDING,GHS,5448383.31,CP-GOG,SEC-BOND,GL-1200,2029-01-06,0.2493,5448383.31,true
2026-01-07,SEC-BOND-08,SECURITY_HOLDING,GHS,5506827.35,CP-GOG,SEC-BOND,GL-1200,2028-01-07,0.2493,5506827.35,true
2026-01-07,SEC-BOND-09,SECURITY_HOLDING,GHS,5578263.10,CP-GOG,SEC-BOND,GL-1200,2029-01-06,0.2493,5578263.10,true
2026-01-08,SEC-TBILL-00,SECURITY_HOLDING,GHS,7736134.70,CP-GOG,SEC-TBILL,GL-1200,2026-07-09,0.2004,7736134.70,true
2026-01-08,SEC-TBILL-01,SECURITY_HOLDING,GHS,11923827.37,CP-GOG,SEC-TBILL,GL-1200,2026-07-09,0.2004,11923827.37,true
2026-01-08,SEC-TBILL-02,SECURITY_HOLDING,GHS,7534980.85,CP-GOG,SEC-TBILL,GL-1200,2026-04-09,0.2004,7534980.85,true
2026-01-08,SEC-TBILL-03,SECURITY_HOLDING,GHS,10965547.79,CP-GOG,SEC-TBILL,GL-1200,2026-04-09,0.2004,10965547.79,true
2026-01-08,SEC-TBILL-04,SECURITY_HOLDING,GHS,5834589.42,CP-GOG,SEC-TBILL,GL-1200,2026-07-09,0.2004,5834589.42,true
2026-01-08,SEC-TBILL-05,SECURITY_HOLDING,GHS,5411309.84,CP-GOG,SEC-TBILL,GL-1200,2027-01-07,0.2004,5411309.84,true
2026-01-08,SEC-BOND-06,SECURITY_HOLDING,GHS,5446183.31,CP-GOG,SEC-BOND,GL-1200,2029-01-07,0.2004,5446183.31,true
2026-01-08,SEC-BOND-07,SECURITY_HOLDING,GHS,12707508.73,CP-GOG,SEC-BOND,GL-1200,2029-01-07,0.2004,12707508.73,true
2026-01-08,SEC-BOND-08,SECURITY_HOLDING,GHS,8576879.14,CP-GOG,SEC-BOND,GL-1200,2031-01-07,0.2004,8576879.14,true
2026-01-08,SEC-BOND-09,SECURITY_HOLDING,GHS,12836476.37,CP-GOG,SEC-BOND,GL-1200,2028-01-08,0.2004,12836476.37,true
2026-01-09,SEC-TBILL-00,SECURITY_HOLDING,GHS,9972670.22,CP-GOG,SEC-TBILL,GL-1200,2026-07-10,0.2733,9972670.22,true
2026-01-09,SEC-TBILL-01,SECURITY_HOLDING,GHS,9971792.75,CP-GOG,SEC-TBILL,GL-1200,2026-04-10,0.2733,9971792.75,true
2026-01-09,SEC-TBILL-02,SECURITY_HOLDING,GHS,6171118.39,CP-GOG,SEC-TBILL,GL-1200,2027-01-08,0.2733,6171118.39,true
2026-01-09,SEC-TBILL-03,SECURITY_HOLDING,GHS,9272817.80,CP-GOG,SEC-TBILL,GL-1200,2026-04-10,0.2733,9272817.80,true
2026-01-09,SEC-TBILL-04,SECURITY_HOLDING,GHS,8085974.28,CP-GOG,SEC-TBILL,GL-1200,2026-04-10,0.2733,8085974.28,true
2026-01-09,SEC-TBILL-05,SECURITY_HOLDING,GHS,11322953.30,CP-GOG,SEC-TBILL,GL-1200,2026-07-10,0.2733,11322953.30,true
2026-01-09,SEC-BOND-06,SECURITY_HOLDING,GHS,7734802.29,CP-GOG,SEC-BOND,GL-1200,2031-01-08,0.2733,7734802.29,true
2026-01-09,SEC-BOND-07,SECURITY_HOLDING,GHS,10680347.35,CP-GOG,SEC-BOND,GL-1200,2029-01-08,0.2733,10680347.35,true
2026-01-09,SEC-BOND-08,SECURITY_HOLDING,GHS,10732817.62,CP-GOG,SEC-BOND,GL-1200,2031-01-08,0.2733,10732817.62,true
2026-01-09,SEC-BOND-09,SECURITY_HOLDING,GHS,7177270.29,CP-GOG,SEC-BOND,GL-1200,2029-01-08,0.2733,7177270.29,true
2026-01-12,SEC-TBILL-00,SECURITY_HOLDING,GHS,13958384.32,CP-GOG,SEC-TBILL,GL-1200,2026-04-13,0.2083,13958384.32,true
2026-01-12,SEC-TBILL-01,SECURITY_HOLDING,GHS,13957319.30,CP-GOG,SEC-TBILL,GL-1200,2027-01-11,0.2083,13957319.30,true
2026-01-12,SEC-TBILL-02,SECURITY_HOLDING,GHS,13737641.13,CP-GOG,SEC-TBILL,GL-1200,2027-01-11,0.2083,13737641.13,true
2026-01-12,SEC-TBILL-03,SECURITY_HOLDING,GHS,8715599.58,CP-GOG,SEC-TBILL,GL-1200,2027-01-11,0.2083,8715599.58,true
2026-01-12,SEC-TBILL-04,SECURITY_HOLDING,GHS,7275081.82,CP-GOG,SEC-TBILL,GL-1200,2026-07-13,0.2083,7275081.82,true
2026-01-12,SEC-TBILL-05,SECURITY_HOLDING,GHS,6810581.23,CP-GOG,SEC-TBILL,GL-1200,2027-01-11,0.2083,6810581.23,true
2026-01-12,SEC-BOND-06,SECURITY_HOLDING,GHS,6848850.85,CP-GOG,SEC-BOND,GL-1200,2028-01-12,0.2083,6848850.85,true
2026-01-12,SEC-BOND-07,SECURITY_HOLDING,GHS,6030625.61,CP-GOG,SEC-BOND,GL-1200,2028-01-12,0.2083,6030625.61,true
2026-01-12,SEC-BOND-08,SECURITY_HOLDING,GHS,6094310.80,CP-GOG,SEC-BOND,GL-1200,2029-01-11,0.2083,6094310.80,true
2026-01-12,SEC-BOND-09,SECURITY_HOLDING,GHS,6172152.75,CP-GOG,SEC-BOND,GL-1200,2028-01-12,0.2083,6172152.75,true
2026-01-13,SEC-TBILL-00,SECURITY_HOLDING,GHS,11232409.82,CP-GOG,SEC-TBILL,GL-1200,2026-07-14,0.2012,11232409.82,true
2026-01-13,SEC-TBILL-01,SECURITY_HOLDING,GHS,7604539.04,CP-GOG,SEC-TBILL,GL-1200,2027-01-12,0.2012,7604539.04,true
2026-01-13,SEC-TBILL-02,SECURITY_HOLDING,GHS,7238472.65,CP-GOG,SEC-TBILL,GL-1200,2026-04-14,0.2012,7238472.65,true
2026-01-13,SEC-TBILL-03,SECURITY_HOLDING,GHS,10497139.93,CP-GOG,SEC-TBILL,GL-1200,2026-07-14,0.2012,10497139.93,true
2026-01-13,SEC-TBILL-04,SECURITY_HOLDING,GHS,5623284.85,CP-GOG,SEC-TBILL,GL-1200,2027-01-12,0.2012,5623284.85,true
2026-01-13,SEC-TBILL-05,SECURITY_HOLDING,GHS,9024077.84,CP-GOG,SEC-TBILL,GL-1200,2027-01-12,0.2012,9024077.84,true
2026-01-13,SEC-BOND-06,SECURITY_HOLDING,GHS,5254341.09,CP-GOG,SEC-BOND,GL-1200,2028-01-13,0.2012,5254341.09,true
2026-01-13,SEC-BOND-07,SECURITY_HOLDING,GHS,8348951.50,CP-GOG,SEC-BOND,GL-1200,2029-01-12,0.2012,8348951.50,true
2026-01-13,SEC-BOND-08,SECURITY_HOLDING,GHS,12031026.03,CP-GOG,SEC-BOND,GL-1200,2028-01-13,0.2012,12031026.03,true
2026-01-13,SEC-BOND-09,SECURITY_HOLDING,GHS,12274319.57,CP-GOG,SEC-BOND,GL-1200,2031-01-12,0.2012,12274319.57,true
2026-01-14,SEC-TBILL-00,SECURITY_HOLDING,GHS,8657884.81,CP-GOG,SEC-TBILL,GL-1200,2027-01-13,0.2342,8657884.81,true
2026-01-14,SEC-TBILL-01,SECURITY_HOLDING,GHS,8657128.88,CP-GOG,SEC-TBILL,GL-1200,2027-01-13,0.2342,8657128.88,true
2026-01-14,SEC-TBILL-02,SECURITY_HOLDING,GHS,8501204.08,CP-GOG,SEC-TBILL,GL-1200,2026-04-15,0.2342,8501204.08,true
2026-01-14,SEC-TBILL-03,SECURITY_HOLDING,GHS,8054964.53,CP-GOG,SEC-TBILL,GL-1200,2026-07-15,0.2342,8054964.53,true
2026-01-14,SEC-TBILL-04,SECURITY_HOLDING,GHS,7032503.21,CP-GOG,SEC-TBILL,GL-1200,2026-04-15,0.2342,7032503.21,true
2026-01-14,SEC-TBILL-05,SECURITY_HOLDING,GHS,9821148.71,CP-GOG,SEC-TBILL,GL-1200,2026-07-15,0.2342,9821148.71,true
2026-01-14,SEC-BOND-06,SECURITY_HOLDING,GHS,9848312.00,CP-GOG,SEC-BOND,GL-1200,2029-01-13,0.2342,9848312.00,true
2026-01-14,SEC-BOND-07,SECURITY_HOLDING,GHS,9267546.05,CP-GOG,SEC-BOND,GL-1200,2028-01-14,0.2342,9267546.05,true
2026-01-14,SEC-BOND-08,SECURITY_HOLDING,GHS,9312749.00,CP-GOG,SEC-BOND,GL-1200,2028-01-14,0.2342,9312749.00,true
2026-01-14,SEC-BOND-09,SECURITY_HOLDING,GHS,9368000.23,CP-GOG,SEC-BOND,GL-1200,2029-01-13,0.2342,9368000.23,true
2026-01-15,SEC-TBILL-00,SECURITY_HOLDING,GHS,6186502.76,CP-GOG,SEC-TBILL,GL-1200,2026-04-16,0.2652,6186502.76,true
2026-01-15,SEC-TBILL-01,SECURITY_HOLDING,GHS,10353536.70,CP-GOG,SEC-TBILL,GL-1200,2026-07-16,0.2652,10353536.70,true
2026-01-15,SEC-TBILL-02,SECURITY_HOLDING,GHS,5986341.24,CP-GOG,SEC-TBILL,GL-1200,2026-04-16,0.2652,5986341.24,true
2026-01-15,SEC-TBILL-03,SECURITY_HOLDING,GHS,5416264.85,CP-GOG,SEC-TBILL,GL-1200,2027-01-14,0.2652,5416264.85,true
2026-01-15,SEC-TBILL-04,SECURITY_HOLDING,GHS,8278057.85,CP-GOG,SEC-TBILL,GL-1200,2026-04-16,0.2652,8278057.85,true
2026-01-15,SEC-TBILL-05,SECURITY_HOLDING,GHS,11840586.05,CP-GOG,SEC-TBILL,GL-1200,2027-01-14,0.2652,11840586.05,true
2026-01-15,SEC-BOND-06,SECURITY_HOLDING,GHS,11875287.48,CP-GOG,SEC-BOND,GL-1200,2028-01-15,0.2652,11875287.48,true
2026-01-15,SEC-BOND-07,SECURITY_HOLDING,GHS,11133351.99,CP-GOG,SEC-BOND,GL-1200,2028-01-15,0.2652,11133351.99,true
2026-01-15,SEC-BOND-08,SECURITY_HOLDING,GHS,11191099.29,CP-GOG,SEC-BOND,GL-1200,2029-01-14,0.2652,11191099.29,true
2026-01-15,SEC-BOND-09,SECURITY_HOLDING,GHS,11261683.42,CP-GOG,SEC-BOND,GL-1200,2028-01-15,0.2652,11261683.42,true
2026-01-16,SEC-TBILL-00,SECURITY_HOLDING,GHS,6075976.88,CP-GOG,SEC-TBILL,GL-1200,2026-04-17,0.2581,6075976.88,true
2026-01-16,SEC-TBILL-01,SECURITY_HOLDING,GHS,6074906.22,CP-GOG,SEC-TBILL,GL-1200,2026-04-17,0.2581,6074906.22,true
2026-01-16,SEC-TBILL-02,SECURITY_HOLDING,GHS,14687272.23,CP-GOG,SEC-TBILL,GL-1200,2026-07-17,0.2581,14687272.23,true
2026-01-16,SEC-TBILL-03,SECURITY_HOLDING,GHS,9638645.95,CP-GOG,SEC-TBILL,GL-1200,2026-07-17,0.2581,9638645.95,true
2026-01-16,SEC-TBILL-04,SECURITY_HOLDING,GHS,12607106.19,CP-GOG,SEC-TBILL,GL-1200,2026-07-17,0.2581,12607106.19,true
2026-01-16,SEC-TBILL-05,SECURITY_HOLDING,GHS,7723543.18,CP-GOG,SEC-TBILL,GL-1200,2026-07-17,0.2581,7723543.18,true
2026-01-16,SEC-BOND-06,SECURITY_HOLDING,GHS,12382923.37,CP-GOG,SEC-BOND,GL-1200,2028-01-16,0.2581,12382923.37,true
2026-01-16,SEC-BOND-07,SECURITY_HOLDING,GHS,6939458.77,CP-GOG,SEC-BOND,GL-1200,2028-01-16,0.2581,6939458.77,true
2026-01-16,SEC-BOND-08,SECURITY_HOLDING,GHS,7003481.08,CP-GOG,SEC-BOND,GL-1200,2028-01-16,0.2581,7003481.08,true
2026-01-16,SEC-BOND-09,SECURITY_HOLDING,GHS,7081735.10,CP-GOG,SEC-BOND,GL-1200,2031-01-15,0.2581,7081735.10,true
2026-01-19,SEC-TBILL-00,SECURITY_HOLDING,GHS,8665261.15,CP-GOG,SEC-TBILL,GL-1200,2027-01-18,0.2732,8665261.15,true
2026-01-19,SEC-TBILL-01,SECURITY_HOLDING,GHS,8664510.33,CP-GOG,SEC-TBILL,GL-1200,2027-01-18,0.2732,8664510.33,true
2026-01-19,SEC-TBILL-02,SECURITY_HOLDING,GHS,8509641.61,CP-GOG,SEC-TBILL,GL-1200,2026-04-20,0.2732,8509641.61,true
2026-01-19,SEC-TBILL-03,SECURITY_HOLDING,GHS,8066424.43,CP-GOG,SEC-TBILL,GL-1200,2026-04-20,0.2732,8066424.43,true
2026-01-19,SEC-TBILL-04,SECURITY_HOLDING,GHS,7050888.21,CP-GOG,SEC-TBILL,GL-1200,2026-07-20,0.2732,7050888.21,true
2026-01-19,SEC-TBILL-05,SECURITY_HOLDING,GHS,9820646.29,CP-GOG,SEC-TBILL,GL-1200,2026-07-20,0.2732,9820646.29,true
2026-01-19,SEC-BOND-06,SECURITY_HOLDING,GHS,9847625.60,CP-GOG,SEC-BOND,GL-1200,2031-01-18,0.2732,9847625.60,true
2026-01-19,SEC-BOND-07,SECURITY_HOLDING,GHS,9270793.17,CP-GOG,SEC-BOND,GL-1200,2029-01-18,0.2732,9270793.17,true
2026-01-19,SEC-BOND-08,SECURITY_HOLDING,GHS,9315689.95,CP-GOG,SEC-BOND,GL-1200,2031-01-18,0.2732,9315689.95,true
2026-01-19,SEC-BOND-09,SECURITY_HOLDING,GHS,9370566.97,CP-GOG,SEC-BOND,GL-1200,2029-01-18,0.2732,9370566.97,true
2026-01-20,SEC-TBILL-00,SECURITY_HOLDING,GHS,6246082.23,CP-GOG,SEC-TBILL,GL-1200,2026-07-21,0.2661,6246082.23,true
2026-01-20,SEC-TBILL-01,SECURITY_HOLDING,GHS,10396284.44,CP-GOG,SEC-TBILL,GL-1200,2027-01-19,0.2661,10396284.44,true
2026-01-20,SEC-TBILL-02,SECURITY_HOLDING,GHS,6046729.21,CP-GOG,SEC-TBILL,GL-1200,2027-01-19,0.2661,6046729.21,true
2026-01-20,SEC-TBILL-03,SECURITY_HOLDING,GHS,9446583.89,CP-GOG,SEC-TBILL,GL-1200,2026-04-21,0.2661,9446583.89,true
2026-01-20,SEC-TBILL-04,SECURITY_HOLDING,GHS,8329188.98,CP-GOG,SEC-TBILL,GL-1200,2026-04-21,0.2661,8329188.98,true
2026-01-20,SEC-TBILL-05,SECURITY_HOLDING,GHS,11877327.22,CP-GOG,SEC-TBILL,GL-1200,2027-01-19,0.2661,11877327.22,true
2026-01-20,SEC-BOND-06,SECURITY_HOLDING,GHS,11911888.48,CP-GOG,SEC-BOND,GL-1200,2029-01-19,0.2661,11911888.48,true
2026-01-20,SEC-BOND-07,SECURITY_HOLDING,GHS,11172949.86,CP-GOG,SEC-BOND,GL-1200,2028-01-20,0.2661,11172949.86,true
2026-01-20,SEC-BOND-08,SECURITY_HOLDING,GHS,7079299.88,CP-GOG,SEC-BOND,GL-1200,2028-01-20,0.2661,7079299.88,true
2026-01-20,SEC-BOND-09,SECURITY_HOLDING,GHS,11300762.92,CP-GOG,SEC-BOND,GL-1200,2029-01-19,0.2661,11300762.92,true
2026-01-21,SEC-TBILL-00,SECURITY_HOLDING,GHS,6446459.70,CP-GOG,SEC-TBILL,GL-1200,2026-07-22,0.2590,6446459.70,true
2026-01-21,SEC-TBILL-01,SECURITY_HOLDING,GHS,11059753.79,CP-GOG,SEC-TBILL,GL-1200,2026-04-22,0.2590,11059753.79,true
2026-01-21,SEC-TBILL-02,SECURITY_HOLDING,GHS,6214609.09,CP-GOG,SEC-TBILL,GL-1200,2026-04-22,0.2590,6214609.09,true
2026-01-21,SEC-TBILL-03,SECURITY_HOLDING,GHS,10168692.24,CP-GOG,SEC-TBILL,GL-1200,2026-04-22,0.2590,10168692.24,true
2026-01-21,SEC-TBILL-04,SECURITY_HOLDING,GHS,8655690.05,CP-GOG,SEC-TBILL,GL-1200,2026-04-22,0.2590,8655690.05,true
2026-01-21,SEC-TBILL-05,SECURITY_HOLDING,GHS,12782229.27,CP-GOG,SEC-TBILL,GL-1200,2026-04-22,0.2590,12782229.27,true
2026-01-21,SEC-BOND-06,SECURITY_HOLDING,GHS,8208011.85,CP-GOG,SEC-BOND,GL-1200,2029-01-20,0.2590,8208011.85,true
2026-01-21,SEC-BOND-07,SECURITY_HOLDING,GHS,11963027.59,CP-GOG,SEC-BOND,GL-1200,2028-01-21,0.2590,11963027.59,true
2026-01-21,SEC-BOND-08,SECURITY_HOLDING,GHS,7415504.61,CP-GOG,SEC-BOND,GL-1200,2031-01-20,0.2590,7415504.61,true
2026-01-21,SEC-BOND-09,SECURITY_HOLDING,GHS,7497263.44,CP-GOG,SEC-BOND,GL-1200,2031-01-20,0.2590,7497263.44,true
2026-01-22,SEC-TBILL-00,SECURITY_HOLDING,GHS,11454549.95,CP-GOG,SEC-TBILL,GL-1200,2027-01-21,0.2100,11454549.95,true
2026-01-22,SEC-TBILL-01,SECURITY_HOLDING,GHS,8011241.86,CP-GOG,SEC-TBILL,GL-1200,2027-01-21,0.2100,8011241.86,true
2026-01-22,SEC-TBILL-02,SECURITY_HOLDING,GHS,11273196.19,CP-GOG,SEC-TBILL,GL-1200,2027-01-21,0.2100,11273196.19,true
2026-01-22,SEC-TBILL-03,SECURITY_HOLDING,GHS,10756685.86,CP-GOG,SEC-TBILL,GL-1200,2026-04-23,0.2100,10756685.86,true
2026-01-22,SEC-TBILL-04,SECURITY_HOLDING,GHS,6130781.12,CP-GOG,SEC-TBILL,GL-1200,2027-01-21,0.2100,6130781.12,true
2026-01-22,SEC-TBILL-05,SECURITY_HOLDING,GHS,9358563.67,CP-GOG,SEC-TBILL,GL-1200,2026-04-23,0.2100,9358563.67,true
2026-01-22,SEC-BOND-06,SECURITY_HOLDING,GHS,9390004.46,CP-GOG,SEC-BOND,GL-1200,2029-01-21,0.2100,9390004.46,true
2026-01-22,SEC-BOND-07,SECURITY_HOLDING,GHS,8717783.41,CP-GOG,SEC-BOND,GL-1200,2029-01-21,0.2100,8717783.41,true
2026-01-22,SEC-BOND-08,SECURITY_HOLDING,GHS,8770104.60,CP-GOG,SEC-BOND,GL-1200,2029-01-21,0.2100,8770104.60,true
2026-01-22,SEC-BOND-09,SECURITY_HOLDING,GHS,8834056.43,CP-GOG,SEC-BOND,GL-1200,2029-01-21,0.2100,8834056.43,true
2026-01-23,SEC-TBILL-00,SECURITY_HOLDING,GHS,10398229.84,CP-GOG,SEC-TBILL,GL-1200,2027-01-22,0.2429,10398229.84,true
2026-01-23,SEC-TBILL-01,SECURITY_HOLDING,GHS,7087566.00,CP-GOG,SEC-TBILL,GL-1200,2026-04-24,0.2429,7087566.00,true
2026-01-23,SEC-TBILL-02,SECURITY_HOLDING,GHS,10223862.25,CP-GOG,SEC-TBILL,GL-1200,2026-04-24,0.2429,10223862.25,true
2026-01-23,SEC-TBILL-03,SECURITY_HOLDING,GHS,9727249.10,CP-GOG,SEC-TBILL,GL-1200,2026-04-24,0.2429,9727249.10,true
2026-01-23,SEC-TBILL-04,SECURITY_HOLDING,GHS,8589367.55,CP-GOG,SEC-TBILL,GL-1200,2026-04-24,0.2429,8589367.55,true
2026-01-23,SEC-TBILL-05,SECURITY_HOLDING,GHS,4752097.99,CP-GOG,SEC-TBILL,GL-1200,2027-01-22,0.2429,4752097.99,true
2026-01-23,SEC-BOND-06,SECURITY_HOLDING,GHS,8413215.45,CP-GOG,SEC-BOND,GL-1200,2028-01-23,0.2429,8413215.45,true
2026-01-23,SEC-BOND-07,SECURITY_HOLDING,GHS,11076712.49,CP-GOG,SEC-BOND,GL-1200,2028-01-23,0.2429,11076712.49,true
2026-01-23,SEC-BOND-08,SECURITY_HOLDING,GHS,11127018.15,CP-GOG,SEC-BOND,GL-1200,2029-01-22,0.2429,11127018.15,true
2026-01-23,SEC-BOND-09,SECURITY_HOLDING,GHS,7878683.84,CP-GOG,SEC-BOND,GL-1200,2031-01-22,0.2429,7878683.84,true
2026-01-26,SEC-TBILL-00,SECURITY_HOLDING,GHS,9464976.56,CP-GOG,SEC-TBILL,GL-1200,2026-04-27,0.2180,9464976.56,true
2026-01-26,SEC-TBILL-01,SECURITY_HOLDING,GHS,9464027.79,CP-GOG,SEC-TBILL,GL-1200,2026-04-27,0.2180,9464027.79,true
2026-01-26,SEC-TBILL-02,SECURITY_HOLDING,GHS,5354497.41,CP-GOG,SEC-TBILL,GL-1200,2027-01-25,0.2180,5354497.41,true
2026-01-26,SEC-TBILL-03,SECURITY_HOLDING,GHS,8708251.70,CP-GOG,SEC-TBILL,GL-1200,2026-07-27,0.2180,8708251.70,true
2026-01-26,SEC-TBILL-04,SECURITY_HOLDING,GHS,7424961.14,CP-GOG,SEC-TBILL,GL-1200,2027-01-25,0.2180,7424961.14,true
2026-01-26,SEC-TBILL-05,SECURITY_HOLDING,GHS,10924988.34,CP-GOG,SEC-TBILL,GL-1200,2026-07-27,0.2180,10924988.34,true
2026-01-26,SEC-BOND-06,SECURITY_HOLDING,GHS,10959080.97,CP-GOG,SEC-BOND,GL-1200,2031-01-25,0.2180,10959080.97,true
2026-01-26,SEC-BOND-07,SECURITY_HOLDING,GHS,10230162.00,CP-GOG,SEC-BOND,GL-1200,2029-01-25,0.2180,10230162.00,true
2026-01-26,SEC-BOND-08,SECURITY_HOLDING,GHS,10286896.18,CP-GOG,SEC-BOND,GL-1200,2028-01-26,0.2180,10286896.18,true
2026-01-26,SEC-BOND-09,SECURITY_HOLDING,GHS,10356241.97,CP-GOG,SEC-BOND,GL-1200,2031-01-25,0.2180,10356241.97,true
2026-01-27,SEC-TBILL-00,SECURITY_HOLDING,GHS,11905686.67,CP-GOG,SEC-TBILL,GL-1200,2027-01-26,0.2509,11905686.67,true
2026-01-27,SEC-TBILL-01,SECURITY_HOLDING,GHS,8350641.05,CP-GOG,SEC-TBILL,GL-1200,2026-04-28,0.2509,8350641.05,true
2026-01-27,SEC-TBILL-02,SECURITY_HOLDING,GHS,11718447.87,CP-GOG,SEC-TBILL,GL-1200,2027-01-26,0.2509,11718447.87,true
2026-01-27,SEC-TBILL-03,SECURITY_HOLDING,GHS,11185176.44,CP-GOG,SEC-TBILL,GL-1200,2026-04-28,0.2509,11185176.44,true
2026-01-27,SEC-TBILL-04,SECURITY_HOLDING,GHS,6409158.17,CP-GOG,SEC-TBILL,GL-1200,2026-07-28,0.2509,6409158.17,true
2026-01-27,SEC-TBILL-05,SECURITY_HOLDING,GHS,9741684.31,CP-GOG,SEC-TBILL,GL-1200,2026-04-28,0.2509,9741684.31,true
2026-01-27,SEC-BOND-06,SECURITY_HOLDING,GHS,9774145.37,CP-GOG,SEC-BOND,GL-1200,2028-01-27,0.2509,9774145.37,true
2026-01-27,SEC-BOND-07,SECURITY_HOLDING,GHS,9080110.32,CP-GOG,SEC-BOND,GL-1200,2028-01-27,0.2509,9080110.32,true
2026-01-27,SEC-BOND-08,SECURITY_HOLDING,GHS,5235221.91,CP-GOG,SEC-BOND,GL-1200,2031-01-26,0.2509,5235221.91,true
2026-01-27,SEC-BOND-09,SECURITY_HOLDING,GHS,9200156.48,CP-GOG,SEC-BOND,GL-1200,2031-01-26,0.2509,9200156.48,true
2026-01-28,SEC-TBILL-00,SECURITY_HOLDING,GHS,10052958.57,CP-GOG,SEC-TBILL,GL-1200,2026-04-29,0.2438,10052958.57,true
2026-01-28,SEC-TBILL-01,SECURITY_HOLDING,GHS,10052150.98,CP-GOG,SEC-TBILL,GL-1200,2026-07-29,0.2438,10052150.98,true
2026-01-28,SEC-TBILL-02,SECURITY_HOLDING,GHS,9885571.56,CP-GOG,SEC-TBILL,GL-1200,2026-04-29,0.2438,9885571.56,true
2026-01-28,SEC-TBILL-03,SECURITY_HOLDING,GHS,9408839.64,CP-GOG,SEC-TBILL,GL-1200,2027-01-27,0.2438,9408839.64,true
