date,deposit_inflow_ghs,deposit_outflow_ghs,net_cashflow_ghs
2021-11-01,4726324.23,5906163.87,-1179839.63
2021-11-02,12113307.60,10713121.31,1400186.28
2021-11-03,9460853.31,8123927.82,1336925.49
2021-11-04,7323713.16,6423493.85,900219.32
2021-11-05,9440559.16,9712130.83,-271571.67
2021-11-06,4795065.48,5986879.99,-1191814.50
2021-11-08,8148407.99,7177319.97,971088.02
2021-11-09,10324131.81,9059370.37,1264761.43
2021-11-10,9533677.18,9806979.40,-273302.22
2021-11-11,4864224.13,6068013.50,-1203789.37
2021-11-12,10500971.97,9001304.65,1499667.33
2021-11-13,11243922.91,9908292.78,1335630.13
2021-11-15,5528500.01,6843836.98,-1315336.98
2021-11-16,4933800.18,6149564.42,-1215764.24
2021-11-17,7938538.97,8181036.46,-242497.48
2021-11-18,11344817.18,10001579.14,1343238.04
2021-11-19,10518561.49,9238584.25,1279977.24
2021-11-20,5601964.18,6929276.03,-1327311.84
2021-11-22,9342556.18,8268872.50,1073683.69
2021-11-23,11446128.85,10095282.91,1350845.94
2021-11-24,10616402.43,7595037.06,3021365.37
2021-11-25,6770928.60,5920049.62,850878.98
2021-11-26,8846782.57,7702230.18,1144552.39
2021-11-27,12409914.67,10988200.02,1421714.64
2021-11-29,9047744.88,9342359.07,-294614.19
2021-11-30,9705139.13,8489718.04,1215421.09
2021-12-01,8937193.58,9199272.49,-262078.90
2021-12-02,6264708.37,5549254.24,715454.13
2021-12-03,9891880.34,8525818.59,1366061.75
2021-12-04,10599714.15,9313424.36,1286289.79
2021-12-06,9028022.00,9291831.45,-263809.45
2021-12-07,5420577.99,5628098.16,-207520.16
2021-12-08,7390241.45,7621515.62,-231274.17
2021-12-09,10697901.42,9404003.73,1293897.70
2021-12-10,9894154.82,8663517.92,1230636.90
2021-12-11,5132943.72,6382593.68,-1249649.96
2021-12-13,7473639.94,7706644.66,-233004.72
2021-12-14,10796506.09,9495000.49,1301505.60
2021-12-15,9989288.76,8751043.96,1238244.80
2021-12-16,6235700.03,5434161.39,801538.64
2021-12-17,8270561.96,7175349.92,1095212.05
2021-12-18,8824142.35,7792191.10,1031951.25
2021-12-20,8481425.32,8764816.19,-283390.87
2021-12-21,9103702.44,7937621.70,1166080.75
2021-12-22,8358265.98,7255446.03,1102819.95
2021-12-23,11837986.02,10458003.82,1379982.20
2021-12-24,9300344.70,7983623.29,1316721.41
2021-12-25,6127900.56,6331831.09,-203930.53
2021-12-27,8446387.40,8698973.53,-252586.13
2021-12-28,10155482.53,10553723.51,-398240.97
2021-12-29,6859499.92,5892104.82,967395.10
2021-12-30,10068541.65,8823984.30,1244557.35
2021-12-31,9287304.13,8106007.57,1181296.56
2022-01-01,7096012.08,8789242.89,-1693230.81
2022-01-03,6940191.41,5965188.41,975003.01
2022-01-04,10164439.32,8912274.07,1252165.26
2022-01-05,9379731.07,8190826.61,1188904.46
2022-01-06,8556867.81,7431224.14,1125643.66
2022-01-07,7711897.35,6666025.64,1045871.71
2022-01-08,7021300.30,7244812.25,-223511.95
2022-01-10,7932661.75,9815976.71,-1883314.97
2022-01-11,8519821.75,7403081.34,1116740.41
2022-01-12,7796894.37,6743414.76,1053479.61
2022-01-13,7102826.59,7328069.08,-225242.50
2022-01-14,8726365.04,7458983.98,1267381.07
2022-01-15,5639931.11,5832638.31,-192707.21
2022-01-17,7882308.78,6821221.27,1061087.51
2022-01-18,9556286.80,8218037.03,1338249.77
2022-01-19,6346314.38,5428259.62,918054.76
2022-01-20,5714027.47,5908465.23,-194437.76
2022-01-21,8698009.44,7566053.22,1131956.21
2022-01-22,9343553.61,8211233.96,1132319.65
2022-01-24,6424298.87,5498636.21,925662.66
2022-01-25,9549928.55,8347103.63,1202824.92
2022-01-26,8787729.38,7648165.26,1139564.12
2022-01-27,6309143.87,4621118.09,1688025.78
2022-01-28,7170788.73,6174257.36,996531.36
2022-01-29,6502700.76,5569430.19,933270.57
2022-01-31,7401454.16,9207107.25,-1805653.08
2022-02-01,5416909.49,4689932.48,726977.02
2022-02-02,7253078.74,6248939.48,1004139.27
2022-02-03,6581520.05,6795539.23,-214019.18
2022-02-04,8169941.38,10087142.06,-1917200.69
2022-02-05,5169517.64,6425329.80,-1255812.16
2022-02-07,7335786.16,6324038.99,1011747.17
2022-02-08,7881460.49,5655802.71,2225657.77
2022-02-09,5850684.83,7218044.59,-1367359.77
2022-02-10,5240907.00,5424121.44,-183214.44
2022-02-11,8126270.73,7043654.86,1082615.87
2022-02-12,8730822.88,7711467.80,1019355.08
2022-02-14,5925962.32,7305296.95,-1379334.64
2022-02-15,5312713.76,5497658.75,-184944.99
2022-02-16,9616403.73,7123059.89,2493343.83
2022-02-17,11891105.71,10507208.52,1383897.19
2022-02-18,6647236.09,5700045.07,947191.02
2022-02-19,6001657.21,7392966.71,-1391309.50
2022-02-21,6887802.57,8615793.77,-1727991.20
2022-02-22,11994648.09,8729430.78,3265217.31
2022-02-23,6726819.11,5772020.18,954798.93
2022-02-24,6077769.50,7481053.87,-1403284.37
2022-02-25,7631073.70,9470612.50,-1839538.80
2022-02-26,4716660.16,5894810.44,-1178150.28
2022-02-28,6806819.53,5844412.70,962406.83
2022-03-01,7311501.82,7516028.23,-204526.41
2022-03-02,5372611.26,6662309.15,-1289697.88
2022-03-03,4785342.52,5975467.67,-1190125.15
2022-03-04,7572088.01,6538812.48,1033275.53
2022-03-05,8135648.13,7165633.40,970014.73
2022-03-07,5445181.76,6746854.51,-1301672.75
2022-03-08,4854442.29,5028163.96,-173721.67
2022-03-09,8996012.90,7955129.46,1040883.44
2022-03-10,11229722.85,9895166.00,1334556.85
2022-03-11,6141239.45,7554459.80,-1413220.35
2022-03-12,5518169.65,6831817.27,-1313647.62
2022-03-14,12185183.89,10779758.34,1405425.55
2022-03-15,11330558.23,9988393.48,1342164.75
2022-03-16,6218115.46,7643310.69,-1425195.22
2022-03-17,5591574.94,6917197.43,-1325622.49
2022-03-18,4947520.40,6173570.15,-1226049.76
2022-03-19,12289907.41,10876873.95,1413033.45
2022-03-21,6295408.88,5382342.39,913066.49
2022-03-22,6759099.15,5909293.46,849805.69
2022-03-23,4912093.69,6124129.69,-1212036.00
2022-03-24,12395048.32,10974406.96,1420641.36
2022-03-25,11533481.20,8348338.35,3185142.85
2022-03-26,7558029.37,6637354.98,920674.39
2022-03-28,4981957.18,6205968.05,-1224010.87
2022-03-29,6252545.77,5538164.93,714380.84
2022-03-30,8393178.06,7401634.96,991543.09
2022-03-31,10585895.98,9300679.47,1285216.51
2022-04-01,9786109.73,10064064.82,-277955.09
2022-04-02,5052238.07,6288223.81,-1235985.74
2022-04-04,11516140.94,10160055.73,1356085.21
2022-04-05,10684024.37,9391199.96,1292824.41
2022-04-06,8225115.27,10160453.03,-1935337.76
2022-04-07,5122936.36,6370896.97,-1247960.61
2022-04-08,8170994.98,8418145.33,-247150.35
2022-04-09,11618157.45,10254464.34,1363693.11
2022-04-11,5801554.23,7161062.44,-1359508.21
2022-04-12,6224252.47,5423787.12,800465.35
2022-04-13,8258222.72,8507103.61,-248880.90
2022-04-14,11720591.37,10349290.35,1371301.02
2022-04-15,10881533.33,7812169.39,3069363.94
2022-04-16,6997966.61,6126632.56,871334.05
2022-04-18,6410938.88,5682637.58,728301.30
2022-04-19,11823442.68,10444533.76,1378908.92
2022-04-20,9287672.31,9586939.36,-299267.05
2022-04-21,9959625.10,8723748.94,1235876.16
2022-04-22,9182347.94,8009732.57,1172615.37
2022-04-23,4603862.49,5762186.35,-1158323.85
2022-04-25,10864653.98,9557909.11,1306744.87
2022-04-26,10055046.49,8811562.42,1243484.07
2022-04-27,9274298.60,9542760.91,-268462.32
2022-04-28,5628761.70,5842152.51,-213390.81
2022-04-29,7615419.26,6578228.74,1037190.52
2022-04-30,10963963.49,9649610.72,1314352.77
2022-05-02,7767208.78,9636859.52,-1869650.74
2022-05-03,5706961.77,4955836.76,751125.01
2022-05-04,7699939.99,7937597.57,-237657.58
2022-05-05,11063690.40,9741729.73,1321960.67
2022-05-06,10247141.46,8988441.58,1258699.88
2022-05-07,6455459.83,5633466.12,821993.71
2022-05-09,7784878.13,8024266.25,-239388.13
2022-05-10,11163834.72,9834266.14,1329568.58
2022-05-11,8714074.54,9002118.28,-288043.74
2022-05-12,9350910.21,8164374.39,1186535.82
2022-05-13,8596142.13,7472867.11,1123275.03
2022-05-14,12116746.43,10716309.16,1400437.28
2022-05-16,6335346.31,6543929.70,-208583.39
2022-05-17,9443624.60,8249480.87,1194143.73
2022-05-18,8685385.79,7554502.86,1130882.93
2022-05-19,10409039.47,9000994.29,1408045.18
2022-05-20,7077399.52,6089549.35,987850.18
2022-05-21,7548175.24,6623585.86,924589.38
2022-05-23,7309807.00,9034016.40,-1724209.39
2022-05-24,7855671.19,6796952.32,1058718.88
2022-05-25,7159213.26,6163755.18,995458.08
2022-05-26,10424345.43,9151725.10,1272620.33
2022-05-27,9630305.57,8420946.03,1209359.53
2022-05-28,7390094.07,7650794.17,-260700.10
2022-05-30,7241444.39,7469609.20,-228164.81
2022-05-31,10521782.74,9241554.51,1280228.24
2022-06-01,8158032.77,10073544.10,-1915511.33
2022-06-02,8759751.31,7622555.83,1137195.48
2022-06-03,8027492.32,6953557.63,1073934.68
2022-06-04,7324092.92,7553988.28,-229895.36
2022-06-06,5840098.65,7205769.06,-1365670.41
2022-06-07,8849758.70,7704955.31,1144803.39
2022-06-08,8114028.97,7032486.39,1081542.59
2022-06-09,9802565.53,8443860.69,1358704.84
2022-06-10,6556935.78,5618425.95,938509.83
2022-06-11,5915317.26,6114407.88,-199090.62
2022-06-13,9602721.77,7111832.54,2490889.23
2022-06-14,7309991.36,6300612.83,1009378.53
2022-06-15,6636042.51,5689924.78,946117.74
2022-06-16,7074631.38,6191774.43,882856.94
2022-06-17,9031025.67,7871006.48,1160019.19
2022-06-18,4638798.31,4807084.19,-168285.88
2022-06-20,6715566.65,5761841.01,953725.64
2022-06-21,9897286.76,8666398.87,1230887.89
2022-06-22,7619546.98,9457396.43,-1837849.45
2022-06-23,4707004.39,4877020.82,-170016.43
2022-06-24,7476398.49,6451804.15,1024594.34
2022-06-25,6795508.18,7014180.22,-218672.04
2022-06-27,5362406.98,6650415.50,-1288008.53
2022-06-28,8273448.79,7177985.74,1095463.04
2022-06-29,7560228.15,6528025.90,1032202.25
2022-06-30,8122896.58,5849240.23,2273656.35
2022-07-01,6054028.02,7453584.15,-1399556.13
2022-07-02,5434918.59,6734901.98,-1299983.40
2022-07-04,8982712.83,7942902.68,1039810.15
2022-07-05,9419946.98,8086463.41,1333483.56
2022-07-06,6130427.76,7541958.76,-1411531.00
2022-07-07,5507847.59,5697445.44,-189597.85
2022-07-08,7019855.99,7338622.91,-318766.92
2022-07-09,12170443.62,10766091.35,1404352.26
2022-07-11,6207244.89,7630750.76,-1423505.87
2022-07-12,5581194.00,5772522.40,-191328.40
2022-07-13,4832884.08,6031255.86,-1198371.77
2022-07-14,12275108.25,8961892.36,3313215.89
2022-07-15,6942860.65,5967606.65,975254.00
2022-07-16,6284479.42,5372486.22,911993.20
2022-07-18,4902271.29,6112617.94,-1210346.64
2022-07-19,12380190.28,9049122.17,3331068.11
2022-07-20,7023983.31,6041121.41,982861.90
2022-07-21,7545659.71,6626058.61,919601.11
2022-07-22,5568676.26,6890570.50,-1321894.25
2022-07-23,4972075.90,6194397.42,-1222321.51
2022-07-25,8380259.88,7389790.07,990469.81
2022-07-26,10572086.11,7558797.34,3013288.77
2022-07-27,5642368.99,6976238.11,-1333869.12
2022-07-28,5042297.91,6276594.29,-1234296.38
2022-07-29,9251078.50,8189739.99,1061338.51
2022-07-30,11501782.56,10146770.63,1355011.92
2022-08-01,5716479.13,7062323.11,-1345843.98
2022-08-02,6131965.02,5293042.40,838922.62
2022-08-03,12467697.46,11041816.83,1425880.62
2022-08-04,11603740.19,10241120.36,1362619.83
2022-08-05,6426878.80,5500965.14,925913.66
2022-08-06,5791006.66,7148825.51,-1357818.85
2022-08-08,6311996.47,5592376.36,719620.11
2022-08-09,11706115.21,8490826.01,3215289.20
2022-08-10,6505294.46,5571772.90,933521.56
2022-08-11,6985978.84,6115718.07,870260.77
2022-08-12,5100880.48,6345112.84,-1244232.36
2022-08-13,6398676.85,5671448.84,727228.01
2022-08-15,7795362.92,6854233.45,941129.47
2022-08-16,9946197.12,8711394.24,1234802.88
2022-08-17,5171866.22,6428073.45,-1256207.23
2022-08-18,4594304.22,5750938.72,-1156634.50
2022-08-19,11829635.80,10444192.26,1385443.54
2022-08-20,10850677.48,9545005.90,1305671.58
2022-08-22,5243269.35,6511451.45,-1268182.10
2022-08-23,5617763.22,5830845.99,-213082.77
2022-08-24,11791376.30,10414836.02,1376540.28
2022-08-25,10949928.11,9636648.63,1313279.48
2022-08-26,10137339.53,10421678.03,-284338.50
2022-08-27,5315089.88,6595246.85,-1280156.97
2022-08-29,11894515.06,10510366.87,1384148.19
2022-08-30,11049596.14,9728708.75,1320887.39
2022-08-31,6004161.60,7395866.18,-1391704.57
2022-09-01,6443853.95,5622933.52,820920.42
2022-09-02,8494818.30,8748352.06,-253533.76
2022-09-03,11998071.21,10606315.13,1391756.09
2022-09-05,7228021.95,6336232.82,891789.13
2022-09-06,9337864.12,8152401.59,1185462.54
2022-09-07,4718919.43,5897464.78,-1178545.35
2022-09-08,12102044.77,10702680.78,1399363.99
2022-09-09,9530617.07,9834536.98,-303919.92
2022-09-10,10217128.40,8960797.16,1256331.24
2022-09-12,4787615.56,5978135.78,-1190520.22
2022-09-13,10395660.24,8988688.34,1406971.90
2022-09-14,8277127.71,7290350.82,986776.89
2022-09-15,10313672.03,9049732.89,1263939.14
2022-09-16,9523592.53,9796707.71,-273115.18
2022-09-17,5839962.73,6059224.18,-219261.45
2022-09-19,11233042.89,9898235.05,1334807.84
2022-09-20,10410633.06,9139086.01,1271547.05
2022-09-21,9617082.83,9891928.56,-274845.73
2022-09-22,8657556.01,7529041.72,1128514.29
2022-09-23,7929257.38,8171567.82,-242310.44
2022-09-24,11333892.05,9991476.30,1342415.75
2022-09-26,6678236.96,5835788.18,842448.78
2022-09-27,8747087.11,7610964.92,1136122.20
2022-09-28,8015317.75,8259358.74,-244040.99
2022-09-29,11435158.60,10085134.95,1350023.65
2022-09-30,8949741.10,7662978.24,1286762.85
2022-10-01,9601135.31,8394144.41,1206990.90
2022-10-03,9428036.37,8347567.07,1080469.30
2022-10-04,9789568.19,8431936.63,1357631.56
2022-10-05,6545809.39,6759045.64,-213236.25
2022-10-06,9694971.94,8480373.14,1214598.80
2022-10-07,8927401.52,7776063.51,1151338.00
2022-10-08,5335656.82,4621024.98,714631.84
2022-10-10,6624857.24,6839824.05,-214966.80
2022-10-11,9789225.97,8567019.26,1222206.70
2022-10-12,7526619.25,9281807.23,-1755187.98
2022-10-13,8087041.99,7007868.04,1079173.95
2022-10-14,7381252.44,6365339.29,1015913.15
2022-10-15,10687268.87,9394193.47,1293075.41
2022-10-17,7608028.57,7873381.53,-265352.96
2022-10-18,8173866.09,7087084.24,1086781.85
2022-10-19,7464605.82,6441084.76,1023521.06
2022-10-20,10785828.43,9485145.12,1300683.31
2022-10-21,8386421.12,10334128.81,-1947707.70
2022-10-22,9002698.20,7845047.65,1157650.56
2022-10-24,7548376.59,7782924.81,-234548.22
2022-10-25,9201032.13,7892740.91,1308291.21
2022-10-26,6043283.53,7441150.30,-1397866.77
2022-10-27,9093827.83,7928569.37,1165258.46
2022-10-28,8348766.50,7246768.84,1101997.66
2022-10-29,7570724.10,6531987.23,1038736.87
2022-10-31,6119624.38,6323367.86,-203743.48
2022-11-01,9185374.86,8012508.50,1172866.36
2022-11-02,7008778.35,7327237.23,-318458.89
2022-11-03,7534083.95,6504250.35,1029833.61
2022-11-04,6850803.49,5884230.68,966572.81
2022-11-05,6196382.63,6401856.66,-205474.03
2022-11-07,4823128.88,4996067.63,-172938.74
2022-11-08,7618201.06,6580759.55,1037441.51
2022-11-09,6931449.87,5957269.15,974180.72
2022-11-10,10154054.24,8902711.27,1251342.97
2022-11-11,7840657.13,9710702.94,-1870045.81
2022-11-12,4892457.21,5067126.50,-174669.29
2022-11-14,7012513.64,6030725.02,981788.62
2022-11-15,8630052.05,10611645.47,-1981593.41
2022-11-16,5558313.65,6878518.54,-1320204.89
2022-11-17,5914097.84,5138602.77,775495.07
2022-11-18,7787687.47,6735030.15,1052657.32
2022-11-19,8367350.01,6045695.08,2321654.93
2022-11-21,5631947.50,6964127.26,-1332179.76
2022-11-22,8599079.75,7475553.73,1123526.02
2022-11-23,9237620.11,8177354.89,1060265.22
2022-11-24,11487432.48,8310366.23,3177066.25
2022-11-25,6337910.53,5420678.06,917232.47
2022-11-26,5705998.75,5900249.47,-194250.71
2022-11-28,12452798.86,11027991.53,1424807.34
2022-11-29,7080092.02,6091990.85,988101.17
2022-11-30,6415849.91,5491009.53,924840.37
2022-12-01,5780467.40,5976448.66,-195981.26
2022-12-02,5020390.31,6250958.45,-1230568.14
2022-12-03,6299801.63,5581254.81,718546.82
2022-12-05,6494206.68,5561758.41,932448.28
2022-12-06,8076627.97,9980559.50,-1903931.53
2022-12-07,5090899.76,6333442.77,-1242543.01
2022-12-08,6386423.13,4682474.65,1703948.48
2022-12-09,7244164.43,6240847.45,1003316.98
2022-12-10,7782834.94,6842778.75,940056.18
2022-12-12,5161826.61,6416344.49,-1254517.88
2022-12-13,5485423.96,4751661.32,733762.63
2022-12-14,8627888.96,7616964.07,1010924.88
2022-12-15,10836709.30,7775421.95,3061287.35
2022-12-16,5842573.56,7208639.04,-1366065.48
2022-12-17,5233170.87,6499663.61,-1266492.75
2022-12-19,11776859.60,10401392.60,1375467.00
2022-12-20,10935901.04,7856761.47,3079139.57
2022-12-21,5917805.94,7295846.29,-1378040.35
2022-12-22,6350285.94,5489690.46,860595.48
2022-12-23,6458612.94,5726145.67,732467.28
2022-12-24,11879939.47,10496864.57,1383074.90
2022-12-26,5993455.72,7383470.93,-1390015.22
2022-12-27,6432256.37,6618744.87,-186488.50
2022-12-28,4641041.87,5805922.99,-1164881.12
2022-12-29,11983436.74,10592753.94,1390682.80
2022-12-30,6718197.37,5764220.74,953976.64
2022-12-31,7215875.85,6325160.01,890715.84
2023-01-02,4709261.72,5886117.71,-1176855.99
2023-01-03,12087351.41,8806211.41,3281140.00
2023-01-04,8035713.79,7074129.25,961584.54
2023-01-05,10203542.10,8948284.15,1255257.95
2023-01-06,5364792.58,6653196.18,-1288403.60
2023-01-07,4777898.97,5966729.83,-1188830.86
2023-01-09,11118476.32,9792349.67,1326126.65
2023-01-10,10300026.85,10587287.66,-287260.81
2023-01-11,5437317.96,6737696.42,-1300378.46
2023-01-12,5828805.93,6047759.35,-218953.42
2023-01-13,12069628.99,10672633.64,1396995.36
2023-01-14,11218849.19,9885114.64,1333734.56
2023-01-16,6583321.20,6822614.07,-239292.87
2023-01-17,8644959.00,7517518.00,1127441.01
2023-01-18,12173890.00,10769286.74,1404603.26
2023-01-19,11319639.47,9978297.00,1341342.46
2023-01-20,8773265.09,10784970.45,-2011705.36
2023-01-21,6666472.76,5825097.26,841375.50
2023-01-23,12278568.39,10866357.23,1412211.16
2023-01-24,11420847.14,10071896.77,1348950.37
2023-01-25,7461094.62,6548850.42,912244.20
2023-01-26,9587930.90,8382013.29,1205917.61
2023-01-27,7285691.88,9084238.02,-1798546.13
2023-01-28,12383664.19,10963845.13,1419819.07
2023-01-30,10477649.03,9200862.72,1276786.31
2023-01-31,9681708.65,8468183.13,1213525.52
2023-02-01,4974385.97,6197102.55,-1222716.58
2023-02-02,10652076.19,9224649.22,1427426.97
2023-02-03,7286649.86,7515762.30,-229112.43
2023-02-04,10575314.91,9290920.69,1284394.22
2023-02-06,6054181.10,6279313.20,-225132.10
2023-02-07,8074826.87,6996726.21,1078100.67
2023-02-08,11505139.63,10149876.71,1355262.92
2023-02-09,10673398.18,9381396.06,1292002.12
2023-02-10,9870516.34,10150014.93,-279498.59
2023-02-11,8899222.34,7750252.97,1148969.37
2023-02-13,11607111.03,10244240.20,1362870.82
2023-02-14,10771898.85,9472288.83,1299610.02
2023-02-15,9891940.86,8655591.63,1236349.23
2023-02-16,8989875.69,7833298.42,1156577.27
2023-02-17,8248774.71,8497468.57,-248693.85
2023-02-18,11709499.82,10339021.10,1370478.73
2023-02-20,9854377.74,8626931.76,1227445.97
2023-02-21,9080946.43,7916761.26,1164185.17
2023-02-22,8336374.73,8586799.13,-250424.40
2023-02-23,10038705.93,8660619.30,1378086.63
2023-02-24,6759289.81,6977178.92,-217889.11
2023-02-25,9949336.61,8714282.74,1235053.88
2023-02-27,5542596.98,4807510.07,735086.91
2023-02-28,7522250.73,6493490.41,1028760.32
2023-03-01,6839459.90,7059079.56,-219619.66
2023-03-02,10044712.88,8802051.10,1242661.78
2023-03-03,7746448.84,8084939.14,-338490.30
2023-03-04,8321430.11,7221801.09,1099629.02
2023-03-06,8114505.04,7141397.61,973107.43
2023-03-07,10140506.55,8890236.87,1250269.68
2023-03-08,7828980.39,8098986.22,-270005.82
2023-03-09,8409376.46,7302139.53,1107236.93
2023-03-10,7690784.57,6646808.44,1043976.13
2023-03-11,11052891.44,9731753.06,1321138.38
2023-03-13,6576187.41,5738504.83,837682.58
2023-03-14,8497740.21,7382895.38,1114844.83
2023-03-15,7775677.59,8014878.67,-239201.08
2023-03-16,9442891.67,8114145.38,1328746.29
2023-03-17,6249485.74,7679548.87,-1430063.14
2023-03-18,9340914.30,8155200.77,1185713.53
2023-03-20,9224170.03,6738737.62,2485432.41
2023-03-21,6987230.58,6007810.59,979419.98
2023-03-22,6326948.83,6535345.18,-208396.35
2023-03-23,9433583.58,8240262.14,1193321.44
2023-03-24,7221329.73,7545659.26,-324329.53
2023-03-25,7761193.88,6710905.19,1050288.68
2023-03-27,6404829.32,6614956.22,-210126.90
2023-03-28,7981071.92,8325740.91,-344668.98
2023-03-29,5010476.79,6239355.57,-1228878.78
2023-03-30,7846433.22,6788536.64,1057896.59
2023-03-31,7150350.42,6155714.63,994635.79
2023-04-01,7626359.65,6694984.66,931374.99
2023-04-03,5080927.35,5260249.51,-179322.16
2023-04-04,7932089.97,6866585.48,1065504.49
2023-04-05,7232536.44,6230292.74,1002243.69
2023-04-06,8864633.39,7585227.44,1279405.95
2023-04-07,5757237.65,7109638.91,-1352401.25
2023-04-08,5151795.32,5332848.03,-181052.71
2023-04-10,8614820.76,6245167.26,2369653.50
2023-04-11,6469766.41,5539686.77,930079.64
2023-04-12,5831993.75,7196369.87,-1364376.12
2023-04-13,8840010.26,7696029.16,1143981.10
2023-04-14,9495544.72,8414824.43,1080720.30
2023-04-15,11762351.20,8537286.37,3225064.83
2023-04-17,5907167.24,7283518.24,-1376350.99
2023-04-18,7448292.72,7778800.93,-330508.21
2023-04-19,6446318.67,5714924.68,731393.99
2023-04-20,10004456.75,8622455.14,1382001.62
2023-04-21,6627472.26,5682176.81,945295.45
2023-04-22,5982758.14,6183392.26,-200634.13
2023-04-24,4631451.35,5794643.11,-1163191.77
2023-04-25,7383995.73,6367831.58,1016164.15
2023-04-26,6706951.28,5754047.92,952903.35
2023-04-27,6005802.01,7406102.75,-1400300.73
2023-04-28,5282545.56,6557284.94,-1274739.37
2023-04-29,4699612.31,4869441.70,-169829.39
2023-05-01,8023027.49,7062516.23,960511.26
2023-05-02,5969858.24,7356145.21,-1386286.97
2023-05-03,5354594.66,6641308.90,-1286714.24
2023-05-04,4768190.68,4939750.62,-171559.94
2023-05-05,8878535.37,7847155.41,1031379.96
2023-05-06,11104349.81,7995063.89,3109285.92
2023-05-08,5427061.15,6725750.26,-1298689.11
2023-05-09,6933069.50,8668013.04,-1734943.54
2023-05-10,12054953.97,10659031.90,1395922.07
2023-05-11,11204663.80,8077525.66,3127138.15
2023-05-12,6122150.08,7532386.80,-1410236.71
2023-05-13,6571624.19,6810609.03,-238984.84
2023-05-15,12159156.09,10755626.11,1403529.97
2023-05-16,9500674.00,8160404.82,1340269.18
2023-05-17,6198922.10,7621133.68,-1422211.58
2023-05-18,6654716.87,6845858.23,-191141.36
2023-05-19,4825409.46,6022486.95,-1197077.49
2023-05-20,12263775.60,10852637.72,1411137.88
2023-05-22,7448790.20,6537619.29,911170.91
2023-05-23,9574734.80,9848797.60,-274062.80
2023-05-24,4894751.56,6103803.91,-1209052.36
2023-05-25,12368812.52,9039673.94,3329138.58
2023-05-26,8279082.00,7297042.38,982039.62
2023-05-27,10463904.42,9188191.39,1275713.03
2023-05-29,4964511.05,6185538.28,-1221027.23
2023-05-30,10638546.95,10962995.91,-324448.96
2023-05-31,11389292.49,10042710.76,1346581.73
2023-06-01,10561511.41,9278190.47,1283320.93
2023-06-02,5634383.90,6966958.73,-1332574.83
2023-06-03,6042865.98,6267690.04,-224824.06
2023-06-05,11490787.61,10136597.97,1354189.63
2023-06-06,10659535.79,7630324.33,3029211.46
2023-06-07,6807835.10,7052998.62,-245163.51
2023-06-08,8886467.01,7738570.93,1147896.08
2023-06-09,12456282.26,11031223.93,1425058.33
2023-06-10,11592700.12,10230902.59,1361797.54
2023-06-12,6892108.91,6030278.34,861830.57
2023-06-13,8977061.48,9239900.96,-262839.48
2023-06-14,6302652.74,5583854.92,718797.82
2023-06-15,11695030.04,10325624.60,1369405.44
2023-06-16,7697184.62,6764485.35,932699.27
2023-06-17,9841015.01,8614642.32,1226372.69
2023-06-19,6389288.01,5662882.28,726405.72
2023-06-20,10025558.58,10338784.22,-313225.64
2023-06-21,10741187.00,9443945.61,1297241.39
2023-06-22,9935915.00,8701934.41,1233980.59
2023-06-23,5164173.70,6419086.65,-1254912.94
2023-06-24,5531663.75,4797650.13,734013.63
2023-06-26,10839975.12,9535125.83,1304849.29
2023-06-27,10031232.39,8789643.89,1241588.49
2023-06-28,6271416.80,6502419.54,-231002.74
2023-06-29,8309056.68,7210500.94,1098555.74
2023-06-30,8865215.94,7829921.00,1035294.94
2023-07-01,10939180.63,9626723.44,1312457.20
2023-07-03,9143906.00,7974481.56,1169424.44
2023-07-04,8396944.14,7290780.50,1106163.64
2023-07-05,11883347.33,10500021.44,1383325.90
2023-07-06,11038803.55,9718738.45,1320065.10
2023-07-07,8605609.86,8891491.86,-285882.00
2023-07-08,9235681.59,8058649.25,1177032.34
2023-07-10,11986858.38,10595924.58,1390933.80
2023-07-11,9430126.21,8102453.20,1327673.00
2023-07-12,10110637.50,8862736.45,1247901.05
2023-07-13,9327874.58,8143234.33,1184640.25
2023-07-14,8573971.27,8829048.53,-255077.27
2023-07-15,10290861.01,8892319.31,1398541.70
2023-07-17,10206718.62,8951209.67,1255508.95
2023-07-18,9420484.97,8228236.82,1192248.15
2023-07-19,8595897.24,7466909.89,1128987.36
2023-07-20,7749202.33,6699986.93,1049215.40
2023-07-21,7057079.89,7281352.41,-224272.53
2023-07-22,10303217.13,9040100.28,1263116.85
2023-07-24,8558835.57,7438751.47,1120084.10
2023-07-25,7834382.80,6777559.49,1056823.30
2023-07-26,7138789.62,7364792.70,-226003.08
2023-07-27,10400133.05,9129408.29,1270724.76
2023-07-28,8052949.55,8327608.24,-274658.68
2023-07-29,8647904.16,7520212.16,1127692.00
2023-07-31,11322971.79,9981378.33,1341593.46
2023-08-01,8852249.82,7573917.16,1278332.66
2023-08-02,5746725.04,5941923.37,-195198.34
2023-08-03,8737390.15,7602090.25,1135299.91
2023-08-04,8005995.92,8249849.87,-243853.95
2023-08-05,9687768.54,8338567.18,1349201.36
2023-08-07,9591018.10,8384849.50,1206168.61
2023-08-08,8827293.54,7684385.73,1142907.81
2023-08-09,9481936.32,6948505.34,2533430.98
2023-08-10,7206903.97,6207028.92,999875.06
2023-08-11,6537290.61,5600676.35,936614.26
