as_of_date,source_reference,account_code,name,account_class,currency,balance
2024-12-20,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,391084820.61
2024-12-20,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-39962827.19
2024-12-20,GL-1900,GL-1900,Other assets,ASSET,GHS,37949830.43
2024-12-20,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,443720722.63
2024-12-20,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13311621.68
2024-12-20,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2024-12-20,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26301576.87
2024-12-20,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,27851839.68
2024-12-27,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,17931857.43
2024-12-27,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,39707026.38
2024-12-27,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,85249853.27
2024-12-27,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,391015393.56
2024-12-27,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-39557720.74
2024-12-27,GL-1900,GL-1900,Other assets,ASSET,GHS,38476958.12
2024-12-27,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,443281812.47
2024-12-27,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13298454.37
2024-12-27,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2024-12-27,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26342969.78
2024-12-27,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,27900131.41
2024-12-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,17527300.06
2024-12-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,38796875.95
2024-12-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,85737628.51
2024-12-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,391871882.38
2024-12-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-40267035.25
2024-12-31,GL-1900,GL-1900,Other assets,ASSET,GHS,39133964.63
2024-12-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,443209967.72
2024-12-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13296299.03
2024-12-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2024-12-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26366622.86
2024-12-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,27927726.68
2025-01-03,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,17640696.89
2025-01-03,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,39055138.19
2025-01-03,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,83866470.17
2025-01-03,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,391944607.28
2025-01-03,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-40476914.88
2025-01-03,GL-1900,GL-1900,Other assets,ASSET,GHS,38582460.76
2025-01-03,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,441048225.82
2025-01-03,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13231446.77
2025-01-03,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-01-03,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26384362.68
2025-01-03,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,27948423.13
2025-01-10,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,17489011.50
2025-01-10,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,39906237.82
2025-01-10,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,85667226.39
2025-01-10,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,392431499.83
2025-01-10,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-39925715.76
2025-01-10,GL-1900,GL-1900,Other assets,ASSET,GHS,36413402.36
2025-01-10,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,442290477.39
2025-01-10,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13268714.32
2025-01-10,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-01-10,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26425755.58
2025-01-10,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,27996714.85
2025-01-17,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,17353714.03
2025-01-17,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,39547778.56
2025-01-17,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,84913886.65
2025-01-17,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,392379814.91
2025-01-17,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-40256401.66
2025-01-17,GL-1900,GL-1900,Other assets,ASSET,GHS,39225204.91
2025-01-17,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,443351303.24
2025-01-17,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13300539.10
2025-01-17,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-01-17,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26467148.49
2025-01-17,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28045006.57
2025-01-24,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18239167.67
2025-01-24,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,39143535.51
2025-01-24,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,84062303.57
2025-01-24,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,393789842.31
2025-01-24,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-40600568.68
2025-01-24,GL-1900,GL-1900,Other assets,ASSET,GHS,39202640.44
2025-01-24,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,443917554.51
2025-01-24,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13317526.64
2025-01-24,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-01-24,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26508541.39
2025-01-24,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28093298.29
2025-01-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18068929.89
2025-01-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,39957847.91
2025-01-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,85783927.47
2025-01-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,393323020.11
2025-01-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-39618359.35
2025-01-31,GL-1900,GL-1900,Other assets,ASSET,GHS,37219262.94
2025-01-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,444702043.36
2025-01-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13341061.30
2025-01-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-01-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26549934.30
2025-01-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28141590.01
2025-02-07,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,17296036.26
2025-02-07,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,40672036.24
2025-02-07,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,84642197.70
2025-02-07,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,394753152.54
2025-02-07,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-41118362.51
2025-02-07,GL-1900,GL-1900,Other assets,ASSET,GHS,37607259.76
2025-02-07,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,443758360.25
2025-02-07,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13312750.81
2025-02-07,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-02-07,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26591327.20
2025-02-07,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28189881.73
2025-02-14,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18226863.66
2025-02-14,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,40367710.22
2025-02-14,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,83995169.66
2025-02-14,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,394998821.44
2025-02-14,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-40736728.71
2025-02-14,GL-1900,GL-1900,Other assets,ASSET,GHS,38797925.32
2025-02-14,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,445416376.71
2025-02-14,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13362491.30
2025-02-14,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-02-14,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26632720.11
2025-02-14,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28238173.46
2025-02-21,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18079680.14
2025-02-21,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41240899.01
2025-02-21,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,85834786.90
2025-02-21,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,394029316.47
2025-02-21,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-39938420.66
2025-02-21,GL-1900,GL-1900,Other assets,ASSET,GHS,37908705.65
2025-02-21,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,446790669.25
2025-02-21,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13403720.08
2025-02-21,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-02-21,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26674113.01
2025-02-21,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28286465.18
2025-02-28,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,17469366.94
2025-02-28,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41087207.79
2025-02-28,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,85501163.96
2025-02-28,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,395693224.77
2025-02-28,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-41003267.30
2025-02-28,GL-1900,GL-1900,Other assets,ASSET,GHS,41927332.62
2025-02-28,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,450121132.01
2025-02-28,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13503633.96
2025-02-28,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-02-28,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26715505.91
2025-02-28,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28334756.90
2025-03-07,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18769317.17
2025-03-07,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41566408.22
2025-03-07,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,86484143.77
2025-03-07,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,396740671.19
2025-03-07,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-40776044.24
2025-03-07,GL-1900,GL-1900,Other assets,ASSET,GHS,48711019.29
2025-03-07,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,460539386.37
2025-03-07,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13816181.59
2025-03-07,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-03-07,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26756898.82
2025-03-07,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28383048.62
2025-03-14,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18584478.53
2025-03-14,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42394752.48
2025-03-14,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,88231174.44
2025-03-14,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,396165142.79
2025-03-14,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-40991777.87
2025-03-14,GL-1900,GL-1900,Other assets,ASSET,GHS,47836351.22
2025-03-14,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,461155815.07
2025-03-14,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13834674.45
2025-03-14,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-03-14,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26798291.72
2025-03-14,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28431340.34
2025-03-21,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18904845.79
2025-03-21,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41871268.78
2025-03-21,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,89874419.69
2025-03-21,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,399093726.65
2025-03-21,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-40868041.28
2025-03-21,GL-1900,GL-1900,Other assets,ASSET,GHS,42854940.46
2025-03-21,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,460594022.72
2025-03-21,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13817820.68
2025-03-21,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-03-21,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26839684.63
2025-03-21,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28479632.06
2025-03-28,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18690204.18
2025-03-28,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41388500.64
2025-03-28,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,88854851.87
2025-03-28,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,399081228.52
2025-03-28,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-41148722.85
2025-03-28,GL-1900,GL-1900,Other assets,ASSET,GHS,44829521.53
2025-03-28,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,460472410.27
2025-03-28,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13814172.31
2025-03-28,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-03-28,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26881077.53
2025-03-28,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28527923.78
2025-03-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18358038.91
2025-03-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41884000.86
2025-03-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,87155684.44
2025-03-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,399922649.46
2025-03-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-41298605.39
2025-03-31,GL-1900,GL-1900,Other assets,ASSET,GHS,45381688.04
2025-03-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,460151474.50
2025-03-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13804544.23
2025-03-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-03-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26898817.35
2025-03-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28548620.24
2025-04-04,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18122566.53
2025-04-04,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41343379.14
2025-04-04,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,83583243.70
2025-04-04,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,399184738.22
2025-04-04,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-41166582.88
2025-04-04,GL-1900,GL-1900,Other assets,ASSET,GHS,41530499.05
2025-04-04,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,451552580.41
2025-04-04,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13546577.41
2025-04-04,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-04-04,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26922470.43
2025-04-04,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28576215.51
2025-04-11,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18494658.76
2025-04-11,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,40960130.33
2025-04-11,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,87924676.83
2025-04-11,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,400842942.07
2025-04-11,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-41273141.38
2025-04-11,GL-1900,GL-1900,Other assets,ASSET,GHS,36640753.94
2025-04-11,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,452428786.39
2025-04-11,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13572863.59
2025-04-11,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-04-11,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,26963863.34
2025-04-11,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28624507.23
2025-04-18,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18342944.98
2025-04-18,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,40616836.90
2025-04-18,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,87204259.11
2025-04-18,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,400601482.58
2025-04-18,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-40956714.20
2025-04-18,GL-1900,GL-1900,Other assets,ASSET,GHS,39253818.68
2025-04-18,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,453771429.95
2025-04-18,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13613142.90
2025-04-18,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-04-18,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27005256.24
2025-04-18,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28672798.95
2025-04-25,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18206541.72
2025-04-25,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41537320.11
2025-04-25,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,83960126.88
2025-04-25,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,401818992.06
2025-04-25,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-41721137.12
2025-04-25,GL-1900,GL-1900,Other assets,ASSET,GHS,43159460.12
2025-04-25,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,455527731.98
2025-04-25,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13665831.96
2025-04-25,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-04-25,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27046649.15
2025-04-25,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28721090.67
2025-04-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18220283.28
2025-04-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,40338238.32
2025-04-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,86621916.03
2025-04-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,402082932.63
2025-04-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-42283216.10
2025-04-30,GL-1900,GL-1900,Other assets,ASSET,GHS,42099043.87
2025-04-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,455579997.84
2025-04-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13667399.94
2025-04-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-04-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27076215.51
2025-04-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28755584.76
2025-05-02,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18526536.73
2025-05-02,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41028065.93
2025-05-02,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,88076532.88
2025-05-02,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,402069757.98
2025-05-02,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-41490650.12
2025-05-02,GL-1900,GL-1900,Other assets,ASSET,GHS,38354001.91
2025-05-02,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,455055165.90
2025-05-02,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13651654.98
2025-05-02,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-05-02,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27088042.05
2025-05-02,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28769382.39
2025-05-09,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18330628.25
2025-05-09,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,40586867.70
2025-05-09,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,87146014.07
2025-05-09,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,401654380.41
2025-05-09,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-42117766.61
2025-05-09,GL-1900,GL-1900,Other assets,ASSET,GHS,41342285.23
2025-05-09,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,455335242.71
2025-05-09,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13660057.28
2025-05-09,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-05-09,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27129434.95
2025-05-09,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28817674.11
2025-05-16,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18159285.88
2025-05-16,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41431888.47
2025-05-16,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,88932849.62
2025-05-16,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,403747610.18
2025-05-16,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-42382914.46
2025-05-16,GL-1900,GL-1900,Other assets,ASSET,GHS,38074174.76
2025-05-16,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,456238932.77
2025-05-16,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13687167.98
2025-05-16,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-05-16,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27170827.86
2025-05-16,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28865965.83
2025-05-23,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18545865.95
2025-05-23,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41068182.40
2025-05-23,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,88168734.55
2025-05-23,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,402092691.44
2025-05-23,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-41405390.70
2025-05-23,GL-1900,GL-1900,Other assets,ASSET,GHS,40771747.99
2025-05-23,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,457393546.91
2025-05-23,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13721806.41
2025-05-23,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-05-23,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27212220.76
2025-05-23,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28914257.56
2025-05-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18354959.18
2025-05-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,40638018.00
2025-05-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,87261999.14
2025-05-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,403512755.22
2025-05-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-42718551.49
2025-05-30,GL-1900,GL-1900,Other assets,ASSET,GHS,42727860.95
2025-05-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,457826095.21
2025-05-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13734782.86
2025-05-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-05-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27253613.67
2025-05-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28962549.28
2025-05-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18277483.26
2025-05-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,40462977.29
2025-05-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,86894071.26
2025-05-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,404291123.51
2025-05-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-42567056.19
2025-05-31,GL-1900,GL-1900,Other assets,ASSET,GHS,42945100.39
2025-05-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,458324975.23
2025-05-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13749749.26
2025-05-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-05-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27259526.94
2025-05-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,28969448.09
2025-06-06,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18554096.75
2025-06-06,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42335133.89
2025-06-06,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,90877830.63
2025-06-06,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,405015156.41
2025-06-06,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-42429700.77
2025-06-06,GL-1900,GL-1900,Other assets,ASSET,GHS,46105780.63
2025-06-06,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,468109174.73
2025-06-06,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14043275.24
2025-06-06,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-06-06,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27295006.57
2025-06-06,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29010841.00
2025-06-13,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,19012783.65
2025-06-13,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42099350.88
2025-06-13,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,90388823.31
